% # columns="iter, evals, sigma, 0, fitness, xbest" seed=683262, Tue Nov 12 14:43:45 2019, <python>{}</python>
47 282 0.0010709099999509691 0 43.69349769188295 0.09466947908852567 9.960574222042037
48 288 0.000837850334996081 0 43.69349811872175 0.09466782915398972 9.96062348135951
49 294 0.0007204479900231306 0 43.69349790195801 0.09466990256699366 9.960521624838552
50 300 0.0007738797998948074 0 43.69349771709997 0.09466886361080812 9.96061008427645
51 306 0.0008273089897809748 0 43.69349786095407 0.0946695758011017 9.960646824099578
52 312 0.0008311892063324503 0 43.69349793684478 0.09466940156782822 9.960663708743013
53 318 0.0006561877552610023 0 43.693497787336746 0.09466910872854023 9.960650834883618
54 324 0.00047920962480316794 0 43.69349780319368 0.09466862539492929 9.960654897653297
55 330 0.00043279315656989594 0 43.693497751649055 0.09466880027822204 9.960643112910189
56 336 0.00037695530799731347 0 43.693497716165425 0.0946691183232365 9.960633648744952
57 342 0.0003363724768543998 0 43.69349766813346 0.0946692704325604 9.960606256106393
58 348 0.00025366362136456234 0 43.693497679016915 0.09466911662468674 9.960611558099188
59 354 0.00029299958601834654 0 43.69349766396228 0.0946694603779612 9.96059260021087
60 360 0.0002677362086810538 0 43.693497666578 0.09466943893011678 9.960589629042522
61 366 0.00022150595449050978 0 43.693497667897674 0.09466938417791858 9.960591000077356
62 372 0.00019719714873368761 0 43.693497664180136 0.09466945166532949 9.960592443047872
63 378 0.00016404200258194964 0 43.69349766354263 0.09466941236484651 9.960596209276972
64 384 0.00016057271766408202 0 43.69349766343467 0.09466941064827719 9.960599052761637
65 390 0.00013537182258282254 0 43.693497663209314 0.09466943176038267 9.960596928554718
66 396 0.00010918112793055745 0 43.69349766320116 0.09466945965265017 9.960596603960237
67 402 8.606776379643504e-05 0 43.69349766326858 0.09466942141479563 9.960597509590025
68 408 6.749864949506654e-05 0 43.69349766335255 0.09466943092795077 9.960595728644185
69 414 5.8508116813563464e-05 0 43.69349766329406 0.0946694246539647 9.960598346983472
70 420 4.4259308751609516e-05 0 43.6934976632041 0.09466943192550711 9.960597153541139
71 426 4.9031606666742706e-05 0 43.69349766317446 0.09466944136375147 9.96059696201161
72 432 4.685096243230014e-05 0 43.693497663170284 0.0946694468414443 9.960596375674166
73 438 3.590608296425999e-05 0 43.69349766316683 0.09466944710816667 9.96059658935623
74 444 3.0131221902415622e-05 0 43.69349766316781 0.09466944917570796 9.960596387992156
75 450 2.2683011630848854e-05 0 43.693497663168344 0.09466944843992305 9.96059638017127
76 456 1.685427696863903e-05 0 43.6934976631671 0.09466944656582887 9.960596574779656
77 462 1.6839433355027636e-05 0 43.69349766316813 0.09466945139180068 9.960596418600018
78 468 1.2946981157715032e-05 0 43.69349766316668 0.0946694481851925 9.960596524126975
79 474 1.1127300260130812e-05 0 43.69349766316664 0.09466944844327556 9.960596548517263
80 480 8.79127634581423e-06 0 43.69349766316663 0.09466944814263682 9.960596561060704
81 486 6.196967012591565e-06 0 43.693497663166674 0.09466944787399742 9.960596548476495
82 492 5.8893938816779584e-06 0 43.69349766316666 0.09466944782024767 9.960596590231736
83 498 4.264519928608e-06 0 43.693497663166674 0.09466944785252471 9.960596570599673
84 504 3.983632610830062e-06 0 43.693497663166674 0.09466944766557009 9.960596589592612
85 510 3.2296277851542556e-06 0 43.69349766316663 0.09466944787243514 9.960596577482672
86 516 3.463548389402258e-06 0 43.69349766316664 0.09466944788490207 9.960596564304641
87 522 4.178307134350825e-06 0 43.69349766316663 0.09466944820876899 9.960596547511976
88 528 3.664046396155088e-06 0 43.69349766316661 0.09466944815127558 9.96059656154992
89 534 3.227838774549672e-06 0 43.69349766316661 0.09466944824719536 9.96059655474569
90 540 2.5193720389335006e-06 0 43.69349766316662 0.09466944807636116 9.960596564889697
