% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=895241, Fri Nov 15 14:56:24 2019
26 156 0.01585688727867744 0.5187020800582194 0.03703024845235858 0.03703024845235858 0.5187020800582194
27 162 0.018082939783145072 0.4983428180062407 0.03130397797496278 0.03130397797496278 0.4983428180062407
28 168 0.0285803509496002 0.5831294278701048 0.02888975391077123 0.02888975391077123 0.5831294278701048
29 174 0.03187326179767915 0.6524492007926914 0.026461439302755997 0.026461439302755997 0.6524492007926914
30 180 0.027781537395714772 0.6477271144773074 0.022091197793888847 0.022091197793888847 0.6477271144773074
31 186 0.037685299239945264 0.589471837147377 0.01883791144204819 0.01883791144204819 0.589471837147377
32 192 0.03268381651869777 0.761662071312464 0.015646887715620644 0.015646887715620644 0.761662071312464
33 198 0.034815748522319445 0.6497249377665174 0.014454416270009863 0.014454416270009863 0.6497249377665174
34 204 0.03755909635077264 0.7123378867015187 0.011852092361441052 0.011852092361441052 0.7123378867015187
35 210 0.029844637722970635 0.7912123632492619 0.009624854155738242 0.009624854155738242 0.7912123632492619
36 216 0.025824111213692796 0.7053630980464843 0.00838231288161626 0.00838231288161626 0.7053630980464843
37 222 0.023187028655233526 0.6789970964227601 0.007262191021626971 0.007262191021626971 0.6789970964227601
38 228 0.024713428441033875 0.5809638341230136 0.007145486514380824 0.007145486514380824 0.5809638341230136
39 234 0.02317132802069722 0.6178140081658182 0.0063259232144629845 0.0063259232144629845 0.6178140081658182
40 240 0.019015107087976216 0.5899845568796309 0.005794675252776713 0.005794675252776713 0.5899845568796309
41 246 0.018466139852567374 0.48553960091700543 0.005707835516509081 0.005707835516509081 0.48553960091700543
42 252 0.01483169453063521 0.5221518627586252 0.004617685120458287 0.004617685120458287 0.5221518627586252
43 258 0.011820398849807867 0.5012879310941064 0.003825219485364493 0.003825219485364493 0.5012879310941064
44 264 0.009674598966870722 0.4573942195995189 0.003256375039154491 0.003256375039154491 0.4573942195995189
45 270 0.010316004977248144 0.37914033419917853 0.0031183227280936815 0.0031183227280936815 0.37914033419917853
46 276 0.009271261154537897 0.3398334882449165 0.0034427081013396195 0.0034427081013396195 0.3398334882449165
47 282 0.008427505464425151 0.2819614377164691 0.0034068515057351528 0.0034068515057351528 0.2819614377164691
48 288 0.006945386186814821 0.29331162881974404 0.00269096170756596 0.00269096170756596 0.29331162881974404
49 294 0.0060473483985938456 0.25835188512323287 0.0024114432860798136 0.0024114432860798136 0.25835188512323287
50 300 0.004441714430259624 0.25028283288364145 0.0020387965043269654 0.0020387965043269654 0.25028283288364145
51 306 0.0034582988733437995 0.21170329911992145 0.0018614850911350793 0.0018614850911350793 0.21170329911992145
52 312 0.0027350568133129045 0.1800725572717831 0.0017021544947598605 0.0017021544947598605 0.1800725572717831
53 318 0.001961000418308978 0.17460380879967627 0.001435740648131863 0.001435740648131863 0.17460380879967627
54 324 0.001518593789393646 0.15937926058682497 0.0012045307450926732 0.0012045307450926732 0.15937926058682497
55 330 0.0014237381613293103 0.13882221725764804 0.001074169598206323 0.001074169598206323 0.13882221725764804
56 336 0.001120717930621698 0.13090909097016695 0.0009889607947022574 0.0009889607947022574 0.13090909097016695
57 342 0.0009821552088410664 0.10462150843075402 0.0009579161066526826 0.0009579161066526826 0.10462150843075402
58 348 0.000899138563017511 0.09593155379891286 0.0008973060359486525 0.0008973060359486525 0.09593155379891286
59 354 0.0007157289451948323 0.08926896437201397 0.0008223865297188121 0.0008223865297188121 0.08926896437201397
60 360 0.0005919389593065782 0.08321969155706556 0.0006868850092812475 0.0006868850092812475 0.08321969155706556
61 366 0.00046665075261019556 0.07717392978587949 0.0005839606802027385 0.0005839606802027385 0.07717392978587949
62 372 0.0004181640309320008 0.06595011160236712 0.0005431871183851144 0.0005431871183851144 0.06595011160236712
63 378 0.0003583352619579824 0.06775688308307039 0.0004615325663921469 0.0004615325663921469 0.06775688308307039
64 384 0.00040473059688591917 0.062025689252023106 0.000411183502222756 0.000411183502222756 0.062025689252023106
65 390 0.0005222169892141661 0.057044878693019364 0.00044881334995307124 0.00044881334995307124 0.057044878693019364
66 396 0.0005036400795272275 0.04550653961072048 0.0005750916440290158 0.0005750916440290158 0.04550653961072048
67 402 0.000504623687456033 0.03808519471059478 0.0005629626566688323 0.0005629626566688323 0.03808519471059478
68 408 0.00042142222658807303 0.03520520591237081 0.0005306179390425137 0.0005306179390425137 0.03520520591237081
69 414 0.0002941340079785851 0.03292898670176295 0.0004455543125189153 0.0004455543125189153 0.03292898670176295
70 420 0.00025229354956871704 0.031858593455615855 0.0003488895245160028 0.0003488895245160028 0.031858593455615855
71 426 0.00026094687549864056 0.026543984337525854 0.00034103659884714 0.00034103659884714 0.026543984337525854
72 432 0.00019671480292889198 0.020514156312401815 0.0004036708727278318 0.0004036708727278318 0.020514156312401815
73 438 0.00014308054870468845 0.019094953155992987 0.00034211117678155216 0.00034211117678155216 0.019094953155992987
74 444 0.00011177597515221776 0.01760855162562672 0.00029344802534958796 0.00029344802534958796 0.01760855162562672
75 450 8.926684759246785e-05 0.017058265443335302 0.00024151690260826032 0.00024151690260826032 0.017058265443335302
76 456 8.010755381868648e-05 0.013731850357893276 0.0002329758438982643 0.0002329758438982643 0.013731850357893276
77 462 6.412201208250292e-05 0.013620093439813751 0.0001966166174629278 0.0001966166174629278 0.013620093439813751
78 468 4.7329883571814605e-05 0.011627497454541178 0.00018604696014451618 0.00018604696014451618 0.011627497454541178
79 474 3.974563828545115e-05 0.009373023550924002 0.00017528501045055168 0.00017528501045055168 0.009373023550924002
80 480 3.281247945696474e-05 0.009252546780572402 0.00014198050398742614 0.00014198050398742614 0.009252546780572402
81 486 2.6039287580742286e-05 0.008635669001550664 0.00012283936411428738 0.00012283936411428738 0.008635669001550664
82 492 2.0276343560246296e-05 0.007708597558487465 0.00010763414403515554 0.00010763414403515554 0.007708597558487465
83 498 1.9319698330137337e-05 0.006464172892763164 0.00010439752184096696 0.00010439752184096696 0.006464172892763164
84 504 1.5508940984880108e-05 0.005648506662925095 0.00010445934637972045 0.00010445934637972045 0.005648506662925095
85 510 1.4170894008581977e-05 0.00509831272692674 9.92812968834591e-05 9.92812968834591e-05 0.00509831272692674
86 516 1.3362998657883236e-05 0.0049183852383961535 8.605845355296376e-05 8.605845355296376e-05 0.0049183852383961535
87 522 1.1982983918812839e-05 0.005050347463835037 7.609459466949172e-05 7.609459466949172e-05 0.005050347463835037
88 528 1.2268705099146706e-05 0.004970574158365971 6.746805996123517e-05 6.746805996123517e-05 0.004970574158365971
89 534 1.014791313976761e-05 0.00531159499555574 6.181241858388438e-05 6.181241858388438e-05 0.00531159499555574
90 540 7.4410519639142434e-06 0.004889220596201101 5.2228651252007585e-05 5.2228651252007585e-05 0.004889220596201101
91 546 5.45355861478841e-06 0.004267380365133546 4.6256048755534744e-05 4.6256048755534744e-05 0.004267380365133546
92 552 5.012478428271189e-06 0.003461659621582862 4.3173550051036716e-05 4.3173550051036716e-05 0.003461659621582862
93 558 4.129228821918943e-06 0.003346353698256212 3.7933156093511554e-05 3.7933156093511554e-05 0.003346353698256212
94 564 4.53609449616085e-06 0.0032688292291684056 3.093760424216781e-05 3.093760424216781e-05 0.0032688292291684056
95 570 4.635239736547794e-06 0.002902104811911759 3.4307361328698816e-05 3.4307361328698816e-05 0.002902104811911759
96 576 5.229939399933736e-06 0.0032448936966074675 2.9063889365070185e-05 2.9063889365070185e-05 0.0032448936966074675
97 582 4.906331096669513e-06 0.002935798387121547 3.196092436932197e-05 3.196092436932197e-05 0.002935798387121547
