% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=683262, Tue Nov 12 14:43:45 2019
52 312 0.0008311892063324503 0.12346357032636891 0.0015153537761983282 0.0015153537761983282 0.12346357032636891
53 318 0.0006561877552610023 0.11351831548682455 0.0014329366206356868 0.0014329366206356868 0.11351831548682455
54 324 0.00047920962480316794 0.09308046394535487 0.0013896026801307228 0.0013896026801307228 0.09308046394535487
55 330 0.00043279315656989594 0.08902564645017709 0.001089749826647857 0.001089749826647857 0.08902564645017709
56 336 0.00037695530799731347 0.08375014754745008 0.0009921099185303264 0.0009921099185303264 0.08375014754745008
57 342 0.0003363724768543998 0.07558213679286617 0.0008940379313425594 0.0008940379313425594 0.07558213679286617
58 348 0.00025366362136456234 0.07510131442816938 0.0007270975172190188 0.0007270975172190188 0.07510131442816938
59 354 0.00029299958601834654 0.06560602093827238 0.0006470053329802133 0.0006470053329802133 0.06560602093827238
60 360 0.0002677362086810538 0.07325944823564427 0.0006041989118932704 0.0006041989118932704 0.07325944823564427
61 366 0.00022150595449050978 0.06514241491272174 0.0005685871184490895 0.0005685871184490895 0.06514241491272174
62 372 0.00019719714873368761 0.05571772876410101 0.0005193572108729123 0.0005193572108729123 0.05571772876410101
63 378 0.00016404200258194964 0.05165888899288738 0.0004682351375776409 0.0004682351375776409 0.05165888899288738
64 384 0.00016057271766408202 0.04307692008820537 0.0004408566058804331 0.0004408566058804331 0.04307692008820537
65 390 0.00013537182258282254 0.0446048127997225 0.0003738834687919409 0.0003738834687919409 0.0446048127997225
66 396 0.00010918112793055745 0.04109042355652964 0.000322499479189643 0.000322499479189643 0.04109042355652964
67 402 8.606776379643504e-05 0.03696915459644161 0.0002830333354601602 0.0002830333354601602 0.03696915459644161
68 408 6.749864949506654e-05 0.029666054740754327 0.0002759270134242344 0.0002759270134242344 0.029666054740754327
69 414 5.8508116813563464e-05 0.026086446690939003 0.00026211266591433165 0.00026211266591433165 0.026086446690939003
70 420 4.4259308751609516e-05 0.026513123737110435 0.00021449958948107945 0.00021449958948107945 0.026513123737110435
71 426 4.9031606666742706e-05 0.022185118800760885 0.00019548936405269456 0.00019548936405269456 0.022185118800760885
72 432 4.685096243230014e-05 0.021667084711533183 0.00021156522582215564 0.00021156522582215564 0.021667084711533183
73 438 3.590608296425999e-05 0.02107194258284446 0.0001933326673237125 0.0001933326673237125 0.02107194258284446
74 444 3.0131221902415622e-05 0.01945748716575921 0.00016259232501571237 0.00016259232501571237 0.01945748716575921
75 450 2.2683011630848854e-05 0.01647699386749047 0.0001520616935426902 0.0001520616935426902 0.01647699386749047
76 456 1.685427696863903e-05 0.01453968671773517 0.00013104622720171575 0.00013104622720171575 0.01453968671773517
77 462 1.6839433355027636e-05 0.011921726894194566 0.00012124134699357175 0.00012124134699357175 0.011921726894194566
78 468 1.2946981157715032e-05 0.00997692591982683 0.0001332531608135306 0.0001332531608135306 0.00997692591982683
79 474 1.1127300260130812e-05 0.008493341646231112 0.00011806110890538758 0.00011806110890538758 0.008493341646231112
80 480 8.79127634581423e-06 0.00774424310314887 0.00010471403072899098 0.00010471403072899098 0.00774424310314887
81 486 6.196967012591565e-06 0.006833122620605544 9.21329670020267e-05 9.21329670020267e-05 0.006833122620605544
82 492 5.8893938816779584e-06 0.005845419212212573 8.258164620278746e-05 8.258164620278746e-05 0.005845419212212573
83 498 4.264519928608e-06 0.005743583131391985 7.422290566303908e-05 7.422290566303908e-05 0.005743583131391985
84 504 3.983632610830062e-06 0.004963289902021817 6.633287003029149e-05 6.633287003029149e-05 0.004963289902021817
85 510 3.2296277851542556e-06 0.004193590985268622 6.806782993690998e-05 6.806782993690998e-05 0.004193590985268622
86 516 3.463548389402258e-06 0.003302898564776766 6.826050754610164e-05 6.826050754610164e-05 0.003302898564776766
87 522 4.178307134350825e-06 0.003472221946210639 6.689274738175399e-05 6.689274738175399e-05 0.003472221946210639
88 528 3.664046396155088e-06 0.003894284197515538 6.441303930375541e-05 6.441303930375541e-05 0.003894284197515538
89 534 3.227838774549672e-06 0.0037224479211998324 5.6697212731970477e-05 5.6697212731970477e-05 0.0037224479211998324
90 540 2.5193720389335006e-06 0.0036058327062532974 4.817487987187722e-05 4.817487987187722e-05 0.0036058327062532974
