% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=599207, Mon Nov 11 15:14:15 2019
33 198 -0.13333973272688834 -0.13333973272688834 0 0 1 1
34 204 -0.30729042418273267 -0.30729042418273267 0 0 1 1
35 210 -0.30901795641115776 -0.30901795641115776 0 0 1 1
36 216 -0.19769381743743314 -0.19769381743743317 0 0 1 1
37 222 -0.1999279529766479 -0.1999279529766479 0 0 1 1
38 228 -0.21475110538906866 -0.21475110538906866 0 0 1 1
39 234 -0.30956116163755837 -0.30956116163755837 0 0 1 1
40 240 -0.41387112148698924 -0.41387112148698924 0 0 1 1
41 246 -0.5562177082664926 -0.5562177082664926 0 0 1 1
42 252 -0.5138035054886531 -0.5138035054886531 0 0 1 1
43 258 -0.5386163397881689 -0.5386163397881689 0 0 1 1
44 264 -0.6735463091625694 -0.6735463091625694 0 0 1 1
45 270 -0.5523510074174087 -0.5523510074174087 0 0 1 1
46 276 -0.46160920823800367 -0.46160920823800367 0 0 1 1
47 282 -0.38651718155363285 -0.38651718155363285 0 0 1 1
48 288 -0.4229879347698271 -0.4229879347698271 0 0 1 1
49 294 -0.48290664510886894 -0.482906645108869 0 0 1 1
50 300 -0.3571361246518541 -0.3571361246518541 0 0 1 1
51 306 -0.34939474791126873 -0.34939474791126873 0 0 1 1
52 312 -0.17357460004381764 -0.17357460004381764 0 0 1 1
53 318 -0.38135026628048735 -0.38135026628048735 0 0 1 1
54 324 -0.38477682159932286 -0.38477682159932286 0 0 1 1
55 330 -0.333683953415529 -0.333683953415529 0 0 1 1
56 336 -0.4202497759963066 -0.4202497759963066 0 0 1 1
57 342 -0.36970995460297185 -0.36970995460297185 0 0 1 1
58 348 -0.4568087473118254 -0.45680874731182547 0 0 1 1
59 354 -0.5041376405403365 -0.5041376405403365 0 0 1 1
60 360 -0.638523337752609 -0.638523337752609 0 0 1 1
61 366 -0.4348043091573886 -0.4348043091573886 0 0 1 1
62 372 -0.49243377144001144 -0.4924337714400115 0 0 1 1
63 378 -0.4700749432553337 -0.47007494325533367 0 0 1 1
64 384 -0.4873405024504051 -0.4873405024504051 0 0 1 1
65 390 -0.49747048456004317 -0.4974704845600431 0 0 1 1
66 396 -0.5539129459898138 -0.5539129459898138 0 0 1 1
67 402 -0.6779371882049675 -0.6779371882049675 0 0 1 1
68 408 -0.5873876857702598 -0.5873876857702598 0 0 1 1
69 414 -0.7162963159528338 -0.7162963159528338 0 0 1 1
70 420 -0.7540014088801882 -0.7540014088801882 0 0 1 1
71 426 -0.5541328277543595 -0.5541328277543595 0 0 1 1
72 432 -0.6912444103918126 -0.6912444103918126 0 0 1 1
73 438 -0.6564937507003274 -0.6564937507003274 0 0 1 1
74 444 -0.70216300291151 -0.70216300291151 0 0 1 1
75 450 -0.6005140012435988 -0.6005140012435988 0 0 1 1
76 456 -0.5841524699999792 -0.5841524699999792 0 0 1 1
77 462 -0.7424988130480862 -0.7424988130480862 0 0 1 1
78 468 -0.7165566530748381 -0.7165566530748381 0 0 1 1
79 474 -0.7211061142017559 -0.7211061142017559 0 0 1 1
80 480 -0.6598884220950153 -0.6598884220950153 0 0 1 1
81 486 -0.634213752207333 -0.634213752207333 0 0 1 1
82 492 -0.5142714374119032 -0.5142714374119032 0 0 1 1
83 498 -0.3488528936078559 -0.3488528936078559 0 0 1 1
84 504 -0.4278671864790328 -0.4278671864790329 0 0 1 1
85 510 -0.4794916361194239 -0.4794916361194239 0 0 1 1
86 516 -0.49421270472687895 -0.49421270472687895 0 0 1 1
87 522 -0.487584110093557 -0.48758411009355707 0 0 1 1
88 528 -0.5297756030386719 -0.5297756030386719 0 0 1 1
89 534 -0.6800724382181261 -0.6800724382181261 0 0 1 1
90 540 -0.7423754297913241 -0.7423754297913241 0 0 1 1
91 546 -0.771541418429842 -0.771541418429842 0 0 1 1
92 552 -0.7013611138962725 -0.7013611138962725 0 0 1 1
93 558 -0.6291086169883432 -0.6291086169883432 0 0 1 1
94 564 -0.6428058880919661 -0.6428058880919661 0 0 1 1
95 570 -0.6537232718060259 -0.6537232718060259 0 0 1 1
96 576 -0.5725640791754711 -0.5725640791754711 0 0 1 1
97 582 -0.5848477543161731 -0.5848477543161731 0 0 1 1
98 588 -0.6507011878356601 -0.6507011878356601 0 0 1 1
99 594 -0.6876184682642428 -0.6876184682642428 0 0 1 1
100 600 -0.6517742201065626 -0.6517742201065626 0 0 1 1
101 606 -0.6851336663151887 -0.6851336663151887 0 0 1 1
102 612 -0.8103590722255647 -0.8103590722255647 0 0 1 1
103 618 -0.8070286999260472 -0.8070286999260472 0 0 1 1
104 624 -0.776759883711499 -0.776759883711499 0 0 1 1
105 630 -0.7480491795223458 -0.7480491795223458 0 0 1 1
106 636 -0.7558061373190089 -0.7558061373190089 0 0 1 1
107 642 -0.7436048341687336 -0.7436048341687336 0 0 1 1
108 648 -0.7748495239731628 -0.7748495239731628 0 0 1 1
109 654 -0.7622631465598513 -0.7622631465598513 0 0 1 1
110 660 -0.7978681400141907 -0.7978681400141907 0 0 1 1
111 666 -0.6247842098436606 -0.6247842098436606 0 0 1 1
112 672 -0.5859088321855714 -0.5859088321855714 0 0 1 1
113 678 -0.6502681249928683 -0.6502681249928683 0 0 1 1
114 684 -0.7301047815426296 -0.7301047815426296 0 0 1 1
115 690 -0.6583334727522795 -0.6583334727522795 0 0 1 1
116 696 -0.8087777297104163 -0.8087777297104163 0 0 1 1
117 702 -0.682054435147974 -0.682054435147974 0 0 1 1
118 708 -0.7185753404114619 -0.7185753404114619 0 0 1 1
119 714 -0.7281095673429507 -0.7281095673429507 0 0 1 1
120 720 -0.7964019741498211 -0.7964019741498212 0 0 1 1
