% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=886396, Fri Nov 15 11:39:56 2019
30 180 -0.6569719256265071 -0.6569719256265071 0 0 1 1
31 186 -0.7063826815723693 -0.7063826815723693 0 0 1 1
32 192 -0.7487615497178819 -0.7487615497178819 0 0 1 1
33 198 -0.689752668869293 -0.689752668869293 0 0 1 1
34 204 -0.6602895466220967 -0.6602895466220967 0 0 1 1
35 210 -0.7201792805860617 -0.7201792805860617 0 0 1 1
36 216 -0.6415738237374652 -0.6415738237374652 0 0 1 1
37 222 -0.6961790205724754 -0.6961790205724754 0 0 1 1
38 228 -0.7298134067940202 -0.7298134067940202 0 0 1 1
39 234 -0.6862269747675774 -0.6862269747675774 0 0 1 1
40 240 -0.7012586681950768 -0.7012586681950768 0 0 1 1
41 246 -0.5794680479392725 -0.5794680479392725 0 0 1 1
42 252 -0.6666634781390905 -0.6666634781390905 0 0 1 1
43 258 -0.7175546336936215 -0.7175546336936215 0 0 1 1
44 264 -0.6085986041786484 -0.6085986041786484 0 0 1 1
45 270 -0.6189969177651414 -0.6189969177651414 0 0 1 1
46 276 -0.6206122321959643 -0.6206122321959643 0 0 1 1
47 282 -0.7461460957314296 -0.7461460957314296 0 0 1 1
48 288 -0.7169600614765608 -0.7169600614765608 0 0 1 1
49 294 -0.6179771598257836 -0.6179771598257836 0 0 1 1
50 300 -0.681716352178765 -0.681716352178765 0 0 1 1
51 306 -0.6698349394482525 -0.6698349394482525 0 0 1 1
52 312 -0.6789814763395303 -0.6789814763395303 0 0 1 1
53 318 -0.662779299782743 -0.662779299782743 0 0 1 1
54 324 -0.6585933852895254 -0.6585933852895254 0 0 1 1
55 330 -0.6761543843354826 -0.6761543843354826 0 0 1 1
56 336 -0.6554828683843623 -0.6554828683843623 0 0 1 1
57 342 -0.6894137162986463 -0.6894137162986463 0 0 1 1
58 348 -0.5526147510669956 -0.5526147510669956 0 0 1 1
59 354 -0.4416933581060104 -0.4416933581060104 0 0 1 1
60 360 -0.31049758950057343 -0.31049758950057343 0 0 1 1
61 366 -0.3075412195147591 -0.3075412195147591 0 0 1 1
62 372 -0.42256016545899366 -0.4225601654589936 0 0 1 1
63 378 -0.4553652207511676 -0.4553652207511676 0 0 1 1
64 384 -0.2962886170186076 -0.2962886170186076 0 0 1 1
65 390 -0.4311190271425298 -0.43111902714252986 0 0 1 1
66 396 -0.46932962185439575 -0.4693296218543957 0 0 1 1
67 402 -0.5464187538543035 -0.5464187538543035 0 0 1 1
68 408 -0.4786555679339236 -0.47865556793392366 0 0 1 1
69 414 -0.2711199257461529 -0.2711199257461529 0 0 1 1
70 420 -0.22952276762665585 -0.22952276762665585 0 0 1 1
71 426 -0.3268943236128915 -0.3268943236128915 0 0 1 1
72 432 -0.5068825720249321 -0.5068825720249321 0 0 1 1
73 438 -0.31558138198659036 -0.31558138198659036 0 0 1 1
74 444 -0.5245389474449769 -0.5245389474449769 0 0 1 1
75 450 -0.6706161116455367 -0.6706161116455367 0 0 1 1
76 456 -0.5581791932873713 -0.5581791932873713 0 0 1 1
77 462 -0.5429442893898352 -0.5429442893898352 0 0 1 1
78 468 -0.45456711217623946 -0.45456711217623946 0 0 1 1
79 474 -0.47444871341345185 -0.47444871341345185 0 0 1 1
80 480 -0.6185864229565192 -0.6185864229565192 0 0 1 1
81 486 -0.42134097243576907 -0.42134097243576907 0 0 1 1
82 492 -0.482178837793052 -0.48217883779305193 0 0 1 1
83 498 -0.6389599343385428 -0.6389599343385428 0 0 1 1
84 504 -0.47994191981822093 -0.479941919818221 0 0 1 1
85 510 -0.6003719589401412 -0.6003719589401412 0 0 1 1
86 516 -0.4519333607737474 -0.4519333607737474 0 0 1 1
87 522 -0.5155584342373756 -0.5155584342373756 0 0 1 1
88 528 -0.6528397765966456 -0.6528397765966456 0 0 1 1
89 534 -0.7245877708166355 -0.7245877708166355 0 0 1 1
90 540 -0.6935601016186093 -0.6935601016186093 0 0 1 1
91 546 -0.754863024516665 -0.754863024516665 0 0 1 1
92 552 -0.7218174491414567 -0.7218174491414567 0 0 1 1
93 558 -0.6937198853691003 -0.6937198853691003 0 0 1 1
94 564 -0.6017405064641265 -0.6017405064641265 0 0 1 1
95 570 -0.6238521743697732 -0.6238521743697732 0 0 1 1
96 576 -0.5044823912726071 -0.5044823912726071 0 0 1 1
97 582 -0.5210432288454823 -0.5210432288454823 0 0 1 1
98 588 -0.3555085605364983 -0.3555085605364983 0 0 1 1
99 594 -0.4441092222351649 -0.4441092222351649 0 0 1 1
100 600 -0.44367824476290185 -0.44367824476290185 0 0 1 1
101 606 -0.43908476653872763 -0.4390847665387276 0 0 1 1
102 612 -0.27809339544176315 -0.27809339544176315 0 0 1 1
103 618 -0.2496639601236899 -0.24966396012368994 0 0 1 1
104 624 -0.25060339519163644 -0.25060339519163644 0 0 1 1
105 630 -0.555138668874482 -0.555138668874482 0 0 1 1
106 636 -0.6739259814784416 -0.6739259814784416 0 0 1 1
107 642 -0.5593733514388672 -0.5593733514388672 0 0 1 1
108 648 -0.5970926509814052 -0.5970926509814052 0 0 1 1
109 654 -0.4888420266170735 -0.48884202661707354 0 0 1 1
110 660 -0.6813185981136897 -0.6813185981136897 0 0 1 1
111 666 -0.5914496975403909 -0.5914496975403909 0 0 1 1
112 672 -0.49860323963753633 -0.4986032396375363 0 0 1 1
113 678 -0.6959632006817504 -0.6959632006817504 0 0 1 1
114 684 -0.6689621608312918 -0.6689621608312918 0 0 1 1
