% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=652562, Tue Nov 12 11:27:10 2019
61 366 -0.5740217171580984 -0.5740217171580984 0 0 1 1
62 372 -0.7677869746398237 -0.7677869746398237 0 0 1 1
63 378 -0.7661146939649486 -0.7661146939649486 0 0 1 1
64 384 -0.7561296544167653 -0.7561296544167653 0 0 1 1
65 390 -0.7122251917461149 -0.7122251917461149 0 0 1 1
66 396 -0.7276436556179504 -0.7276436556179504 0 0 1 1
67 402 -0.7416740230216441 -0.7416740230216441 0 0 1 1
68 408 -0.7274377599496629 -0.7274377599496629 0 0 1 1
69 414 -0.775207159189498 -0.775207159189498 0 0 1 1
70 420 -0.7870447179676712 -0.7870447179676712 0 0 1 1
71 426 -0.7095782376107088 -0.7095782376107088 0 0 1 1
72 432 -0.7493325669874744 -0.7493325669874744 0 0 1 1
73 438 -0.7322890472236218 -0.7322890472236218 0 0 1 1
74 444 -0.7870458023008257 -0.7870458023008257 0 0 1 1
75 450 -0.8262145884947328 -0.8262145884947328 0 0 1 1
76 456 -0.7361396155845091 -0.7361396155845091 0 0 1 1
77 462 -0.8125261565593224 -0.8125261565593224 0 0 1 1
78 468 -0.8647109309770324 -0.8647109309770323 0 0 1 1
79 474 -0.8154565270184673 -0.8154565270184674 0 0 1 1
80 480 -0.8564555288472645 -0.8564555288472645 0 0 1 1
81 486 -0.8651245446694524 -0.8651245446694524 0 0 1 1
82 492 -0.8308489575257154 -0.8308489575257153 0 0 1 1
83 498 -0.7801389835887684 -0.7801389835887684 0 0 1 1
84 504 -0.7853005724110381 -0.7853005724110381 0 0 1 1
85 510 -0.7543359699000572 -0.7543359699000572 0 0 1 1
86 516 -0.7279402454864214 -0.7279402454864214 0 0 1 1
87 522 -0.7001760280843758 -0.7001760280843758 0 0 1 1
88 528 -0.7545466869082615 -0.7545466869082615 0 0 1 1
89 534 -0.7881923458659473 -0.7881923458659473 0 0 1 1
90 540 -0.791005808658309 -0.791005808658309 0 0 1 1
91 546 -0.8401629364029409 -0.8401629364029409 0 0 1 1
92 552 -0.8686689450601839 -0.8686689450601839 0 0 1 1
93 558 -0.8490700307604193 -0.8490700307604193 0 0 1 1
94 564 -0.7919859463131798 -0.7919859463131798 0 0 1 1
95 570 -0.8362502928324631 -0.8362502928324631 0 0 1 1
96 576 -0.8497730602704219 -0.8497730602704219 0 0 1 1
97 582 -0.8135440164517127 -0.8135440164517126 0 0 1 1
98 588 -0.6621423167448182 -0.6621423167448182 0 0 1 1
