% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=895241, Fri Nov 15 14:56:24 2019
59 354 -0.7768134331759792 -0.7768134331759792 0 0 1 1
60 360 -0.7643358490624823 -0.7643358490624823 0 0 1 1
61 366 -0.7378727207768715 -0.7378727207768715 0 0 1 1
62 372 -0.7719398030489417 -0.7719398030489417 0 0 1 1
63 378 -0.8024097979715955 -0.8024097979715954 0 0 1 1
64 384 -0.8029047746702586 -0.8029047746702587 0 0 1 1
65 390 -0.6165486533985474 -0.6165486533985474 0 0 1 1
66 396 -0.5439984695277391 -0.5439984695277391 0 0 1 1
67 402 -0.5757439442374344 -0.5757439442374344 0 0 1 1
68 408 -0.5063503608939758 -0.5063503608939758 0 0 1 1
69 414 -0.6194991089454409 -0.6194991089454409 0 0 1 1
70 420 -0.5882184609085734 -0.5882184609085734 0 0 1 1
71 426 -0.45354207983413203 -0.45354207983413203 0 0 1 1
72 432 -0.37641616081126295 -0.376416160811263 0 0 1 1
73 438 -0.49639099388474595 -0.49639099388474595 0 0 1 1
74 444 -0.5857555543742833 -0.5857555543742833 0 0 1 1
75 450 -0.5871759826691718 -0.5871759826691718 0 0 1 1
76 456 -0.6355561259074807 -0.6355561259074807 0 0 1 1
77 462 -0.5982481072953048 -0.5982481072953048 0 0 1 1
78 468 -0.48220593885264684 -0.4822059388526468 0 0 1 1
79 474 -0.41270784776935476 -0.41270784776935476 0 0 1 1
80 480 -0.45726284178948395 -0.4572628417894839 0 0 1 1
81 486 -0.3465625891933111 -0.3465625891933111 0 0 1 1
82 492 -0.29100238931622585 -0.29100238931622585 0 0 1 1
83 498 -0.12779344369900997 -0.12779344369900997 0 0 1 1
84 504 -0.198410897410015 -0.198410897410015 0 0 1 1
85 510 -0.29800388863634486 -0.29800388863634486 0 0 1 1
86 516 -0.32334290025287604 -0.32334290025287604 0 0 1 1
87 522 -0.27884111128149747 -0.27884111128149747 0 0 1 1
88 528 -0.29625775483403016 -0.29625775483403016 0 0 1 1
89 534 -0.09337371201509627 -0.09337371201509627 0 0 1 1
90 540 -0.16471504259795872 -0.16471504259795872 0 0 1 1
91 546 0 0 0.0037121709339439906 0.0037121709339439906 1 1
92 552 -0.2010808484670668 -0.2010808484670668 0 0 1 1
93 558 -0.17860904673453487 -0.17860904673453487 0 0 1 1
94 564 -0.34594478288315755 -0.34594478288315755 0 0 1 1
95 570 -0.5511750714816053 -0.5511750714816053 0 0 1 1
96 576 -0.3223232191230242 -0.3223232191230242 0 0 1 1
97 582 -0.5220604132527482 -0.5220604132527482 0 0 1 1
