% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860056, Fri Nov 15 13:26:31 2019
69 414 -0.30164233780015315 -0.30164233780015315 0 0 1 1
70 420 -0.11713854322293114 -0.11713854322293113 0 0 1 1
71 426 -0.3575487770152056 -0.3575487770152056 0 0 1 1
72 432 -0.37139132457715396 -0.37139132457715396 0 0 1 1
73 438 -0.4587496308363489 -0.45874963083634884 0 0 1 1
74 444 -0.46682871548875304 -0.4668287154887531 0 0 1 1
75 450 -0.6284709393666604 -0.6284709393666604 0 0 1 1
76 456 -0.5016186765570411 -0.5016186765570411 0 0 1 1
77 462 -0.5687397964668653 -0.5687397964668653 0 0 1 1
78 468 -0.6349377855480067 -0.6349377855480067 0 0 1 1
79 474 -0.6148726830487143 -0.6148726830487143 0 0 1 1
80 480 -0.6940812408960965 -0.6940812408960965 0 0 1 1
81 486 -0.7742156874811009 -0.7742156874811008 0 0 1 1
82 492 -0.7169330206935098 -0.7169330206935098 0 0 1 1
83 498 -0.6880106416847012 -0.6880106416847012 0 0 1 1
84 504 -0.6110952910005102 -0.6110952910005102 0 0 1 1
85 510 -0.5500954416877539 -0.5500954416877539 0 0 1 1
86 516 -0.48471404566618553 -0.48471404566618553 0 0 1 1
87 522 -0.6055036505890756 -0.6055036505890756 0 0 1 1
88 528 -0.5286994237592506 -0.5286994237592506 0 0 1 1
89 534 -0.5423592949964486 -0.5423592949964486 0 0 1 1
90 540 -0.5179936443440906 -0.5179936443440906 0 0 1 1
91 546 -0.5178729625759585 -0.5178729625759585 0 0 1 1
92 552 -0.43868964764928275 -0.4386896476492828 0 0 1 1
93 558 -0.5042634657362245 -0.5042634657362245 0 0 1 1
94 564 -0.44106573378512837 -0.44106573378512837 0 0 1 1
95 570 -0.47719809211190395 -0.4771980921119039 0 0 1 1
96 576 -0.5223771266748116 -0.5223771266748116 0 0 1 1
97 582 -0.5828380004589487 -0.5828380004589487 0 0 1 1
98 588 -0.5742545152544174 -0.5742545152544174 0 0 1 1
99 594 -0.6188132691892584 -0.6188132691892584 0 0 1 1
100 600 -0.6400549512089779 -0.6400549512089779 0 0 1 1
101 606 -0.6474510532439722 -0.6474510532439722 0 0 1 1
102 612 -0.6730925583522287 -0.6730925583522287 0 0 1 1
103 618 -0.6324313349928736 -0.6324313349928736 0 0 1 1
104 624 -0.6006926196271574 -0.6006926196271574 0 0 1 1
105 630 -0.2607838291980893 -0.2607838291980893 0 0 1 1
106 636 -0.242918868176611 -0.24291886817661099 0 0 1 1
107 642 -0.30109212990119016 -0.30109212990119016 0 0 1 1
108 648 -0.24657140514669246 -0.24657140514669248 0 0 1 1
109 654 -0.3307916096205255 -0.3307916096205255 0 0 1 1
110 660 -0.3600866092343258 -0.3600866092343258 0 0 1 1
111 666 -0.27383129962390246 -0.27383129962390246 0 0 1 1
112 672 -0.40549238170353136 -0.40549238170353136 0 0 1 1
113 678 -0.5125523487904556 -0.5125523487904556 0 0 1 1
114 684 -0.5038842316328698 -0.5038842316328698 0 0 1 1
115 690 -0.45591359927419967 -0.4559135992741997 0 0 1 1
116 696 -0.5218210064047927 -0.5218210064047927 0 0 1 1
117 702 -0.372242206510818 -0.372242206510818 0 0 1 1
118 708 -0.18194427982932015 -0.18194427982932015 0 0 1 1
119 714 -0.3249128431015934 -0.3249128431015934 0 0 1 1
120 720 -0.41067240689259804 -0.41067240689259804 0 0 1 1
121 726 -0.36747407263982745 -0.36747407263982745 0 0 1 1
122 732 -0.4571677486101781 -0.45716774861017806 0 0 1 1
123 738 -0.43589592626457174 -0.43589592626457174 0 0 1 1
124 744 -0.5213114538292396 -0.5213114538292396 0 0 1 1
125 750 -0.5879396458826273 -0.5879396458826273 0 0 1 1
126 756 -0.5689042366954798 -0.5689042366954798 0 0 1 1
127 762 -0.6889204828278994 -0.6889204828278994 0 0 1 1
