% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=652562, Tue Nov 12 11:27:10 2019, <python>{}</python>
76 456 6.49717630037175e-05 0 0 2.0671248289033906e-08 1.2742036504653926e-06
77 462 6.49422344027115e-05 0 0 2.0734556149442917e-08 1.368976925808449e-06
78 468 5.3744630828724915e-05 0 0 1.6741308571500504e-08 1.1297172764035046e-06
79 474 4.416692798079173e-05 0 0 1.1619064372410815e-08 7.469593923325187e-07
80 480 3.7285875862873575e-05 0 0 9.387544482520279e-09 6.110228085741308e-07
81 486 2.7661181737778142e-05 0 0 6.036188702641968e-09 4.135416212545873e-07
82 492 2.3637787296449467e-05 0 0 4.503065624087359e-09 2.997426363378734e-07
83 498 1.908677910313563e-05 0 0 3.1020500220869173e-09 2.0219708070111375e-07
84 504 1.4501412261775044e-05 0 0 2.038293312743374e-09 1.3820265637493255e-07
85 510 1.5079818997977193e-05 0 0 2.049216614589485e-09 1.3797392039742647e-07
86 516 1.3846446329989162e-05 0 0 1.8353255786153458e-09 1.1429490952738693e-07
87 522 1.0968215903381101e-05 0 0 1.2842311026866774e-09 8.084105799029135e-08
88 528 8.970946604847156e-06 0 0 9.279085261940892e-10 6.379280440856708e-08
89 534 7.25929511292651e-06 0 0 6.785488280467572e-10 4.8914808069137645e-08
90 540 6.02060484893335e-06 0 0 5.293366371812623e-10 3.565385105141669e-08
91 546 4.431614170264273e-06 0 0 3.4201274288479517e-10 2.5778419861162597e-08
92 552 3.6967389403131823e-06 0 0 2.7989829123388254e-10 1.9096192639695874e-08
93 558 3.2564428906797285e-06 0 0 2.1593923438848027e-10 1.529628015670354e-08
94 564 2.723149007669339e-06 0 0 1.5250211654977473e-10 1.1091808409372386e-08
95 570 2.464616630257047e-06 0 0 1.3360058079896844e-10 1.0071742404340977e-08
96 576 2.5421047682315857e-06 0 0 1.4250937841784245e-10 9.560708070578673e-09
97 582 2.902837799397701e-06 0 0 1.3835634727884123e-10 1.1981138839715353e-08
98 588 3.4979867254770793e-06 0 0 1.510620677147067e-10 1.1749556822125143e-08
