% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python>
31 186 0.3912690693870049 0 0 0.026305880472441576 0.23390031100139375
32 192 0.33072827861923043 0 0 0.01776859772163603 0.20419394829669635
33 198 0.3734119929647268 0 0 0.018221514253987395 0.2557481783608584
34 204 0.37903765558143393 0 0 0.020663346146549254 0.22040977806023748
35 210 0.7343804869082333 0 0 0.039789590070282856 0.5090791254192172
36 216 0.8068009447598121 0 0 0.03924450393832937 0.4772675717030117
37 222 0.769836260885058 0 0 0.02956031292474704 0.4515689167610589
38 228 0.689549897904774 0 0 0.022767503606445805 0.39975786150876674
39 234 0.5902948921330021 0 0 0.0161959305388003 0.3428751394610939
40 240 0.6976378018219355 0 0 0.01698410007424227 0.4890420690157203
41 246 0.7391315439233735 0 0 0.0170620985227378 0.5369180693936723
42 252 0.7328922605665696 0 0 0.014226450425921603 0.5262364867981859
43 258 0.5641223183186445 0 0 0.009277274768741612 0.37816767161742587
44 264 0.6139159738495893 0 0 0.010180892698890805 0.4592406283856091
45 270 0.543269584952655 0 0 0.007377949124738006 0.3592018546237362
46 276 0.5108691859045129 0 0 0.005807433719922544 0.3299995688893319
47 282 0.40565093959879206 0 0 0.004183384500190862 0.21590113603099093
48 288 0.3300042390866783 0 0 0.00328018257675505 0.14470255087022266
49 294 0.32403608337652073 0 0 0.003210865814744291 0.13797990813357736
50 300 0.3129069327185817 0 0 0.0027548711036774498 0.12107549538935436
51 306 0.3080590526187577 0 0 0.0025166520574306074 0.11591048177982786
52 312 0.2495686226409273 0 0 0.0018896735584258118 0.07831571399411894
53 318 0.25710342250683 0 0 0.0017575592318681723 0.08735029535145374
54 324 0.2453393340715698 0 0 0.001561485683455415 0.0759260805014543
55 330 0.20025766388205588 0 0 0.001104745571041366 0.05592187209985176
56 336 0.1680339260083531 0 0 0.0007982600633448663 0.04522269435386794
57 342 0.13265701661679685 0 0 0.0004962715816499998 0.034496112296469525
58 348 0.11111449839640117 0 0 0.0003482011481895144 0.028674955846991524
59 354 0.08583090075903123 0 0 0.00024349664798906237 0.019979795255190346
60 360 0.0695610175307284 0 0 0.00017510920668554038 0.016392175262124282
61 366 0.06519525650098264 0 0 0.00014829325875338615 0.012122300432951696
62 372 0.054808942932525744 0 0 0.00012279803794339964 0.008303134741711888
63 378 0.04267349734225595 0 0 9.071862212253504e-05 0.005355361315882998
64 384 0.03987471635535978 0 0 7.316997562822448e-05 0.005147844468124108
65 390 0.0325104834899863 0 0 5.430780533353943e-05 0.0037938178308153823
66 396 0.02478914793369672 0 0 3.891866291269368e-05 0.0025180158185763996
67 402 0.025860258716025663 0 0 3.9309753204967024e-05 0.002913300579576259
68 408 0.019690271531081632 0 0 2.5759548786731958e-05 0.0018203816644841984
69 414 0.01714186286904345 0 0 2.0891474708871798e-05 0.0015721700318631433
70 420 0.013939235304679054 0 0 1.5587736280545716e-05 0.0011941026159197202
71 426 0.013469920136067995 0 0 1.2973775218490359e-05 0.0009405618573928448
72 432 0.010415328725423462 0 0 9.325565814227624e-06 0.0006875052203908803
73 438 0.007904741832628686 0 0 6.170281990819007e-06 0.00045682661802559486
74 444 0.006311908749361605 0 0 4.472669917901359e-06 0.0003353783780391526
75 450 0.006287642008445133 0 0 4.1654451531495985e-06 0.0002904940156454988
76 456 0.005251495441151994 0 0 3.0288267900294845e-06 0.0002207839156179553
77 462 0.005323782762321222 0 0 3.115311873143218e-06 0.00024081295405802393
78 468 0.0042065651751240635 0 0 2.2397185892223765e-06 0.00016124887666804777
79 474 0.003357196756023147 0 0 1.548291120610941e-06 0.00011779354957929582
80 480 0.0027345749081018928 0 0 1.1359134118576323e-06 7.707149017845958e-05
81 486 0.00231679420164616 0 0 8.486698049093402e-07 5.919713505627814e-05
82 492 0.002330343855841639 0 0 7.443435154942042e-07 5.7615466861713835e-05
83 498 0.002485694713998619 0 0 7.384874191720704e-07 5.6878999093777334e-05
84 504 0.0019249325109445047 0 0 4.961636200448835e-07 4.27278469117625e-05
85 510 0.0017197516852246236 0 0 4.4337096513060415e-07 3.350989863959464e-05
86 516 0.001319435009646411 0 0 3.0989543840179274e-07 2.2340966645795272e-05
87 522 0.0009587862001818419 0 0 1.9874397656937154e-07 1.4243504416106549e-05
88 528 0.0008705209343839553 0 0 1.6326638232164883e-07 1.262990298087203e-05
89 534 0.0007649521282277749 0 0 1.383732130085067e-07 1.0635512352852665e-05
90 540 0.0006542642238417775 0 0 1.1688157083960377e-07 8.530180247731743e-06
91 546 0.0005573744918775742 0 0 9.569770430326033e-08 6.388027797025893e-06
92 552 0.00048627273393452323 0 0 7.35447110641181e-08 4.9208537536653825e-06
93 558 0.00048779119891109615 0 0 6.585105819979736e-08 4.8718966798726e-06
94 564 0.0003975307043652882 0 0 4.59686707142762e-08 3.899986473287282e-06
95 570 0.00037787263352115726 0 0 4.0152173144415564e-08 3.6367477086656477e-06
96 576 0.0002861572417886955 0 0 2.7587827558727972e-08 2.1886320471235914e-06
97 582 0.0002157915312103277 0 0 1.737328087286038e-08 1.579979515817955e-06
98 588 0.00018169753665722105 0 0 1.4126622865124037e-08 1.1864504295845697e-06
99 594 0.00015165969416267372 0 0 1.1616518618974644e-08 8.752929973804306e-07
100 600 0.00013172668576385697 0 0 9.956915345315749e-09 6.183168439214532e-07
101 606 9.939700864790325e-05 0 0 7.209727911268179e-09 3.862299129887545e-07
102 612 0.0001005577224960848 0 0 7.2901220671629806e-09 4.322786551612548e-07
103 618 7.214327968623213e-05 0 0 4.4529649732651295e-09 2.780625789068239e-07
104 624 6.33662397139264e-05 0 0 3.7799355502819204e-09 2.0780249921500823e-07
105 630 6.354781311351389e-05 0 0 3.7126039915032233e-09 1.8618843851886912e-07
106 636 5.886809832041247e-05 0 0 3.379468515412332e-09 1.574339631543734e-07
107 642 5.1141123819066725e-05 0 0 2.5159780000750464e-09 1.2649086182953678e-07
108 648 4.426817932694283e-05 0 0 2.0291907998774105e-09 1.0396820528223127e-07
109 654 3.435565755143928e-05 0 0 1.4030808385843146e-09 6.944245090344832e-08
110 660 3.0137324774867362e-05 0 0 1.2278555965828315e-09 5.3867977569976615e-08
111 666 3.13117235823337e-05 0 0 1.0173329626235299e-09 5.04047052803656e-08
112 672 2.2844899045217684e-05 0 0 6.579849099220201e-10 3.0589599713061795e-08
113 678 2.2355599577013837e-05 0 0 5.795883816690476e-10 3.225179326342927e-08
114 684 1.829939926687483e-05 0 0 4.557447700367803e-10 2.5151835004244267e-08
115 690 1.3460587449312432e-05 0 0 2.6879363334579007e-10 1.6748595784668168e-08
116 696 1.3927173593624276e-05 0 0 3.051357558380831e-10 1.840583791297278e-08
117 702 1.2967015073570926e-05 0 0 2.4608588142779633e-10 1.4309615097577049e-08
118 708 1.1941176589289796e-05 0 0 2.3153222950609266e-10 1.1907039978583872e-08
119 714 9.370210542855906e-06 0 0 1.693981102872734e-10 8.371241627279158e-09
120 720 7.809998846070897e-06 0 0 1.4149578428549909e-10 6.292156410728423e-09
