% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=860056, Fri Nov 15 13:26:31 2019, <python>{}</python>
50 300 0.08389784371699081 32.87671782931703 37.92096401827662 3.7921896304990291e+01 38.309024503501526 38.71633095591982   
51 306 0.06979496320676215 35.25406865003031 37.92096401827662 3.8050197025004145e+01 38.26060082694396 38.55217137480902   
52 312 0.07000509255083602 40.26658616478032 37.900277167078784 3.7900277167078784e+01 37.99421389544167 38.31730230640952   
53 318 0.0703406600628554 39.05552929505468 37.89776708169683 3.7897767081696827e+01 37.91710768866738 38.057712705930165   
54 324 0.06113242053729997 55.90299864461739 37.89776708169683 3.7905437310272909e+01 37.92343313611723 37.978721995032814   
55 330 0.04869037526300793 52.80113951287179 37.89776708169683 3.7909468926313473e+01 37.96065984559496 37.99352767357537   
56 336 0.04291378264225668 62.22398472671951 37.89776708169683 3.7900068053664846e+01 37.93382847765612 38.14066918628611   
57 342 0.03358987452541079 53.35747932648489 37.89776708169683 3.7901001312105969e+01 37.92573450454942 37.95445199823617   
58 348 0.026784787134094584 54.168189139775485 37.89776708169683 3.7899849444374048e+01 37.908491432496604 37.911698087436825   
59 354 0.024975678592156225 56.80026525115486 37.89693423599004 3.7896934235990038e+01 37.89982331866824 37.91321792006547   
60 360 0.018505556555145637 62.24510613539912 37.89693423599004 3.7897286834523250e+01 37.898683086464345 37.9007003923078   
61 366 0.01641445300920421 61.23102705417977 37.89676224658363 3.7896762246583627e+01 37.8981502721085 37.902107649768645   
62 372 0.015264857983129812 67.70913960886656 37.89676224658363 3.7896997797499530e+01 37.89778111873037 37.900654466378974   
63 378 0.014773181842827877 75.79548841784529 37.89676224658363 3.7896770490789187e+01 37.897466250834114 37.89921437902285   
64 384 0.01347282861825278 84.18759496057177 37.89665230654519 3.7896652306545192e+01 37.89722183459391 37.89821538966471   
65 390 0.012454129557565306 94.226521428866 37.89665230654519 3.7896709909817773e+01 37.89690109882448 37.89769246923213   
66 396 0.010143312517506189 75.05227664543723 37.89665230654519 3.7896804912466145e+01 37.89718379798756 37.89758768126879   
67 402 0.008784293114424448 78.8845337389066 37.89665230654519 3.7896789241486630e+01 37.896934112906116 37.89708148860807   
68 408 0.008817918466044482 77.45941630364243 37.89665230654519 3.7896663738826945e+01 37.89697016637338 37.89714626961603   
69 414 0.00868456803680853 92.2715321676227 37.89665085216067 3.7896650852160668e+01 37.896928779428634 37.896987409405995   
70 420 0.0074899039997577575 93.88446016598593 37.89665085216067 3.7896656702115905e+01 37.8967637530402 37.89690406880399   
71 426 0.0076274949358953415 86.34620313629121 37.89665085216067 3.7896650981899981e+01 37.89672285636939 37.8968671181294   
72 432 0.006778907826343329 82.60599650771252 37.89664882372678 3.7896648823726778e+01 37.89665949164414 37.89676176203047   
73 438 0.0051723619930822955 80.38997576126081 37.89664023880702 3.7896640238807016e+01 37.896650438894845 37.896705454110204   
74 444 0.004801480321500305 79.23752522630305 37.89664023880702 3.7896641656755506e+01 37.89665854770454 37.89667907038039   
75 450 0.004368359467919943 59.59719945713419 37.89664023880702 3.7896643378088811e+01 37.89665436798701 37.896659374235256   
76 456 0.004060204649655507 60.37146612024782 37.89664023880702 3.7896640793456278e+01 37.89664191238944 37.89665700287657   
77 462 0.0032419476494543373 46.713114900633165 37.89664023880702 3.7896640787568096e+01 37.89664292359998 37.896659449797866   
78 468 0.002578894435469561 60.02306292016581 37.89664023880702 3.7896640848050396e+01 37.896642445365835 37.896646593561265   
79 474 0.0023930781245090215 60.335242479836715 37.8966397603728 3.7896639760372800e+01 37.89664343994209 37.89664626706257   
80 480 0.0022245239415339593 65.81964891584724 37.89663949601724 3.7896639496017237e+01 37.89664034503097 37.89664187245695   
81 486 0.0016010815297466572 81.16780311642287 37.8966394765581 3.7896639476558100e+01 37.89664020281042 37.896643372288345   
82 492 0.0013417392105956908 86.47073968076873 37.8966394765581 3.7896639486584647e+01 37.89663960633598 37.89664023604357   
83 498 0.0010144499534974804 76.66867097096402 37.896639472153595 3.7896639472153595e+01 37.89663953633886 37.896639650954306   
84 504 0.0009512167028058509 76.00694208894149 37.896639472153595 3.7896639474429520e+01 37.896639565858756 37.896639617732816   
85 510 0.0009702442877532937 68.05720919703109 37.896639472153595 3.7896639512670710e+01 37.896639622574405 37.89663977835498   
86 516 0.0009785383894869099 76.73987739835434 37.896639472153595 3.7896639488570045e+01 37.896639555959496 37.8966396052281   
87 522 0.0008584683096628194 65.76865210305225 37.896639472153595 3.7896639474308415e+01 37.89663956395026 37.89663968129422   
88 528 0.000669005097121503 69.56514908809692 37.896639472153595 3.7896639483886382e+01 37.8966395199431 37.89663959124879   
89 534 0.0006101337621902734 67.87906144245677 37.89663946881135 3.7896639468811351e+01 37.8966394813743 37.89663949402198   
90 540 0.000532563394021878 63.079735859302126 37.89663946867947 3.7896639468679467e+01 37.89663947439597 37.89663949057047   
91 546 0.00042412173398632535 57.89046338652719 37.89663946867947 3.7896639469093216e+01 37.89663948215594 37.89663949898066   
92 552 0.0004727128681001689 46.025548438801636 37.896639466052626 3.7896639466052626e+01 37.896639472335735 37.89663948458449   
93 558 0.00036935320876054997 63.36421677574384 37.896639466052626 3.7896639466974591e+01 37.89663947053129 37.89663949120129   
94 564 0.0003079807889363235 59.38670373905039 37.896639466052626 3.7896639466703853e+01 37.896639469455046 37.89663946974024   
95 570 0.000282993921355774 46.40123612936015 37.896639466052626 3.7896639466127212e+01 37.89663946656718 37.89663946841322   
96 576 0.00023806940458811061 38.10469922710773 37.896639466052626 3.7896639466103323e+01 37.89663946743852 37.89663946880256   
97 582 0.00019764913514087258 46.43081083969933 37.896639466052626 3.7896639466063817e+01 37.89663946658132 37.896639468133365   
98 588 0.0001935050426359007 55.433686153954895 37.896639466052626 3.7896639466255976e+01 37.896639467060844 37.89663946780968   
99 594 0.0001741867757402167 57.59152147831836 37.896639466052626 3.7896639466090093e+01 37.89663946639043 37.89663946741779   
100 600 0.00020287443673908969 56.46619384965873 37.896639466052626 3.7896639466193427e+01 37.89663946634903 37.896639467526626   
101 606 0.0001808512551517063 50.37934179549718 37.896639466052626 3.7896639466262833e+01 37.89663946669173 37.89663946703508   
102 612 0.00017116986093934067 54.18667355772302 37.896639466052626 3.7896639466090569e+01 37.89663946626577 37.89663946648191   
103 618 0.00012927453148747284 69.8905670305724 37.896639466052626 3.7896639466068820e+01 37.89663946615032 37.8966394662098   
104 624 9.80642393712683e-05 66.17603241908968 37.896639466052626 3.7896639466070873e+01 37.896639466109214 37.89663946612977   
105 630 0.00012351359025497723 70.58372658860324 37.896639466052626 3.7896639466052655e+01 37.89663946606667 37.89663946612995   
106 636 0.00011603164363034766 61.51323557954949 37.896639466052626 3.7896639466070717e+01 37.89663946610198 37.89663946617407   
107 642 8.611846534325521e-05 56.032360969713515 37.896639466052626 3.7896639466064130e+01 37.896639466087066 37.89663946612482   
108 648 6.970634367259903e-05 69.74675871902598 37.8966394660494 3.7896639466049400e+01 37.896639466056435 37.8966394660601   
109 654 6.109208447227073e-05 63.337067185825006 37.8966394660494 3.7896639466049926e+01 37.89663946605227 37.89663946605784   
110 660 4.60594941214952e-05 53.81538381775158 37.89663946604913 3.7896639466049130e+01 37.89663946605089 37.89663946605156   
111 666 4.017391856793861e-05 51.493973551979245 37.89663946604913 3.7896639466049685e+01 37.896639466052406 37.89663946606253   
112 672 3.802359845273848e-05 59.48663574141548 37.89663946604913 3.7896639466049770e+01 37.896639466051376 37.89663946605312   
113 678 3.2295774444476384e-05 64.49536760688672 37.89663946604911 3.7896639466049109e+01 37.89663946605011 37.89663946605718   
114 684 2.366895151895673e-05 68.76357516195591 37.89663946604893 3.7896639466048931e+01 37.89663946605023 37.896639466050665   
115 690 1.8146129951701942e-05 68.97752915921389 37.89663946604891 3.7896639466048910e+01 37.89663946604901 37.89663946604932   
116 696 1.367400103987692e-05 75.61066817140123 37.896639466048896 3.7896639466048896e+01 37.89663946604901 37.89663946604941   
117 702 1.0960416085554085e-05 80.4941860598404 37.89663946604887 3.7896639466048867e+01 37.89663946604891 37.896639466049024   
118 708 1.0406836609058958e-05 78.8762315099021 37.89663946604887 3.7896639466048867e+01 37.896639466048896 37.896639466048974   
119 714 7.349174391200806e-06 76.59346925462012 37.89663946604887 3.7896639466048875e+01 37.89663946604892 37.89663946604901   
120 720 6.237728859110233e-06 75.99075911824362 37.89663946604887 3.7896639466048867e+01 37.89663946604891 37.89663946604893   
121 726 5.624903867895371e-06 80.52210717503965 37.89663946604887 3.7896639466048875e+01 37.8966394660489 37.89663946604893   
122 732 4.002306150323592e-06 80.05525566411849 37.89663946604887 3.7896639466048882e+01 37.896639466048896 37.89663946604891   
123 738 4.930077118673565e-06 90.52135918913251 37.89663946604887 3.7896639466048867e+01 37.896639466048896 37.89663946604892   
124 744 4.90487880010585e-06 55.00311569655814 37.89663946604887 3.7896639466048896e+01 37.89663946604891 37.896639466048924   
125 750 4.570258774602795e-06 58.76125130578686 37.89663946604887 3.7896639466048882e+01 37.896639466048896 37.896639466048924   
126 756 3.81970493961296e-06 67.5402043693704 37.89663946604886 3.7896639466048860e+01 37.896639466048896 37.89663946604893   
127 762 4.085079095063598e-06 75.3741502181777 37.89663946604886 3.7896639466048896e+01 37.89663946604891 37.89663946604894   
