% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=599207, Mon Nov 11 15:14:15 2019, <python>{}</python>
25 150 0.7588381831637083 6.218504920789244 116.89788613003826 3.2832101058738994e+02 470.06654572628815 587.5519085194774   
26 156 0.7985571993872079 6.7331003132321054 116.89788613003826 4.0506724871254119e+02 1304.4911715474357 8168.148526946444   
27 162 0.6586975553879836 6.471358753987475 116.89788613003826 3.4821544666442463e+02 691.4461403224855 1203.4192796908792   
28 168 0.618632190126231 6.165744234014375 116.89788613003826 3.3958950648842142e+02 682.6304780903355 1727.4580947146612   
29 174 0.527030940816849 5.879837503203577 116.89788613003826 4.4000857999517677e+02 585.0020284827021 753.8212327930156   
30 180 0.40548078017864503 6.215599680195737 116.89788613003826 2.3306508653238927e+02 547.6549055196207 2368.394535873716   
31 186 0.3912690693870049 7.774634150196579 116.89788613003826 2.9051522085532241e+02 339.3744123284929 399.00004266688825   
32 192 0.33072827861923043 9.111625619456655 116.89788613003826 2.5254410383335443e+02 309.17931247024086 455.3276915274665   
33 198 0.3734119929647268 11.978669650226418 116.89788613003826 2.3133841339067195e+02 290.937787078191 350.8283914165072   
34 204 0.37903765558143393 14.163251742010738 116.89788613003826 1.8386319924413851e+02 218.98767381126822 280.0609203399907   
35 210 0.7343804869082333 11.218421127526328 104.18412515845613 1.0418412515845613e+02 219.23045544916084 285.77741409281396   
36 216 0.8068009447598121 13.460597041702359 104.18412515845613 1.3695203482108067e+02 228.41123376046664 546.366622225692   
37 222 0.769836260885058 12.409537859678021 87.98502776817 8.7985027768169999e+01 431.2320953263922 1779.3649387618084   
38 228 0.689549897904774 15.593642291671019 87.98502776817 1.2251314255881844e+02 244.90118854012684 3549.102262751168   
39 234 0.5902948921330021 17.98040394980379 73.22275920489244 7.3222759204892441e+01 169.6930700924956 404.9076172877179   
40 240 0.6976378018219355 22.268841652494874 45.78928729519434 4.5789287295194342e+01 113.58849378174713 214.34245920588654   
41 246 0.7391315439233735 31.636760910985675 45.78928729519434 5.7306401643975555e+01 144.42718002782934 223.42348525347782   
42 252 0.7328922605665696 37.878360183459705 38.32162613962023 3.8321626139620228e+01 162.65082824192498 399.82692204451786   
43 258 0.5641223183186445 43.12484700806747 38.32162613962023 4.8011923542953518e+01 107.79095249626171 455.4350972669991   
44 264 0.6139159738495893 48.3886556221572 38.32162613962023 4.2832994770036009e+01 59.701243370024535 128.0241885390113   
45 270 0.543269584952655 61.04099846553297 38.32162613962023 3.9358523977757770e+01 48.46598405854857 68.58540779670976   
46 276 0.5108691859045129 58.41105587646256 38.32162613962023 3.8572650021790288e+01 46.733360844777934 61.94652601471546   
47 282 0.40565093959879206 64.06094333806556 37.87615877176383 3.7876158771763833e+01 52.64133694726404 60.34995417239574   
48 288 0.3300042390866783 55.96128536864701 37.87615877176383 4.0566141169915362e+01 45.37400545006224 68.4443655852359   
49 294 0.32403608337652073 48.68835002387099 37.7006042183213 3.7700604218321303e+01 41.5802796796166 60.49034300475044   
50 300 0.3129069327185817 49.0802960445142 37.7006042183213 3.7812600711048951e+01 39.25991150401092 42.72164053440818   
51 306 0.3080590526187577 47.05572229596863 37.7006042183213 3.8752231278728608e+01 39.96306429578267 46.30653490093897   
52 312 0.2495686226409273 49.15823117453264 37.7006042183213 3.7910443003797553e+01 38.880240740299556 43.563725556138785   
53 318 0.25710342250683 42.08356943341427 37.10765645067922 3.7107656450679222e+01 38.040715495819995 40.03368693637341   
54 324 0.2453393340715698 53.765744291936244 37.10765645067922 3.7126385536901999e+01 37.443673001146735 38.69397310592888   
55 330 0.20025766388205588 52.68341774991932 37.10765645067922 3.7213443340891303e+01 37.76937358402959 38.47079544846356   
56 336 0.1680339260083531 53.69968173045802 37.096405809935256 3.7096405809935256e+01 37.43969915405289 38.1136320242071   
57 342 0.13265701661679685 62.43571774652598 37.083401189980535 3.7083401189980535e+01 37.49446407267284 37.59061431448178   
58 348 0.11111449839640117 74.81324700003184 37.08183164226088 3.7081831642260880e+01 37.175956514475324 37.23437048041232   
59 354 0.08583090075903123 92.57810127596409 37.08043721308892 3.7080437213088921e+01 37.13021980551597 37.19086109579568   
60 360 0.0695610175307284 95.01454237110205 37.08043721308892 3.7088500989034301e+01 37.1104069337861 37.224969986019154   
61 366 0.06519525650098264 121.64138821260644 37.08043721308892 3.7082293196797124e+01 37.09280345753609 37.09685967847529   
62 372 0.054808942932525744 90.77790699931433 37.08043721308892 3.7081729541576102e+01 37.090292869853705 37.093898254362614   
63 378 0.04267349734225595 77.69262631826585 37.07966520071404 3.7079665200714039e+01 37.09278510764773 37.102083158234166   
64 384 0.03987471635535978 66.88718366888845 37.07966520071404 3.7080528505967244e+01 37.08266453351597 37.08594158400197   
65 390 0.0325104834899863 80.57376206957716 37.07966520071404 3.7079936001957712e+01 37.081434660572214 37.08396330503141   
66 396 0.02478914793369672 80.53345372491157 37.07966520071404 3.7079669079068047e+01 37.08119107076818 37.08797228861149   
67 402 0.025860258716025663 77.71578297525205 37.07965377980772 3.7079653779807721e+01 37.07997779418056 37.08011898759897   
68 408 0.019690271531081632 100.82382766170531 37.07963790785703 3.7079637907857027e+01 37.080580440594424 37.08138023141779   
69 414 0.01714186286904345 87.32560683812403 37.07963741039723 3.7079637410397233e+01 37.079816850460574 37.080383635315236   
70 420 0.013939235304679054 107.85521321299261 37.07963741039723 3.7079672147962931e+01 37.07983412361228 37.079957937841996   
71 426 0.013469920136067995 116.63244933658875 37.07963741039723 3.7079659825506781e+01 37.079686032879295 37.079799468258095   
72 432 0.010415328725423462 87.09626939538475 37.079631759615275 3.7079631759615275e+01 37.079668113870845 37.07973850842869   
73 438 0.007904741832628686 102.03011830164442 37.079631759615275 3.7079636704579713e+01 37.07967610554751 37.07968764981346   
74 444 0.006311908749361605 98.15633085746838 37.07963079488192 3.7079630794881922e+01 37.079635169270276 37.07964946917302   
75 450 0.006287642008445133 105.3213458328302 37.079629465637595 3.7079629465637595e+01 37.07963448764656 37.079644357667   
76 456 0.005251495441151994 87.22228385900038 37.07962844173735 3.7079628441737349e+01 37.079634685623766 37.07963930614126   
77 462 0.005323782762321222 89.81633583038256 37.07962844173735 3.7079628988327968e+01 37.0796305148082 37.07963226198321   
78 468 0.0042065651751240635 115.40975603903047 37.0796281637472 3.7079628163747202e+01 37.0796330169543 37.07964518558003   
79 474 0.003357196756023147 103.22480271676905 37.0796281637472 3.7079628183401617e+01 37.079629299992796 37.07963160559585   
80 480 0.0027345749081018928 109.82079496588186 37.0796281637472 3.7079628337669412e+01 37.07962893250145 37.07963005732084   
81 486 0.00231679420164616 90.3107514129943 37.0796281637472 3.7079628299131699e+01 37.07962886379091 37.07962942088364   
82 492 0.002330343855841639 90.2255892538161 37.0796281637472 3.7079628182692645e+01 37.07962859162169 37.079629034699714   
83 498 0.002485694713998619 90.25809483825908 37.0796281637472 3.7079628260237087e+01 37.07962837455821 37.07962899800049   
84 504 0.0019249325109445047 82.18563283547763 37.0796281637472 3.7079628175376740e+01 37.07962851505761 37.07962866327324   
85 510 0.0017197516852246236 95.28059892005122 37.079628135063814 3.7079628135063814e+01 37.079628390703036 37.079628610352884   
86 516 0.001319435009646411 86.1297592542516 37.079628135063814 3.7079628142452030e+01 37.07962821562766 37.07962827270368   
87 522 0.0009587862001818419 82.93102218707612 37.07962812841805 3.7079628128418051e+01 37.07962821774432 37.07962825115215   
88 528 0.0008705209343839553 82.09012635937007 37.07962812836716 3.7079628128367162e+01 37.07962814711553 37.07962818224142   
89 534 0.0007649521282277749 91.21309054060669 37.07962812836716 3.7079628128566739e+01 37.079628135085414 37.07962814368728   
90 540 0.0006542642238417775 104.84568496353369 37.07962812836716 3.7079628130000074e+01 37.079628132738144 37.07962813631403   
91 546 0.0005573744918775742 108.94131118263313 37.07962812836716 3.7079628128435488e+01 37.07962813137609 37.07962813537919   
92 552 0.00048627273393452323 104.9406874914497 37.07962812836716 3.7079628128614772e+01 37.07962813429097 37.079628139156036   
93 558 0.00048779119891109615 93.87831888553309 37.07962812836716 3.7079628128941820e+01 37.079628129544105 37.07962813323829   
94 564 0.0003975307043652882 95.18495829417083 37.0796281280377 3.7079628128037697e+01 37.07962812969802 37.07962813194332   
95 570 0.00037787263352115726 110.75945670920397 37.0796281280377 3.7079628128160003e+01 37.07962812835476 37.0796281298414   
96 576 0.0002861572417886955 119.69711182635433 37.0796281280371 3.7079628128037101e+01 37.079628128954646 37.07962812993093   
97 582 0.0002157915312103277 96.76943176720683 37.0796281280371 3.7079628128080479e+01 37.079628128266734 37.07962812888232   
98 588 0.00018169753665722105 112.12181190959836 37.079628127957626 3.7079628127957626e+01 37.079628128042515 37.07962812844674   
99 594 0.00015165969416267372 110.6125822270266 37.07962812795428 3.7079628127954280e+01 37.07962812804214 37.07962812810587   
100 600 0.00013172668576385697 103.78481636929958 37.07962812795428 3.7079628127967396e+01 37.07962812800823 37.0796281280323   
101 606 9.939700864790325e-05 81.88951656741501 37.07962812794989 3.7079628127949888e+01 37.07962812796878 37.0796281279976   
102 612 0.0001005577224960848 73.55594571583723 37.07962812794918 3.7079628127949178e+01 37.079628127964334 37.07962812799959   
103 618 7.214327968623213e-05 101.21892160967268 37.07962812794861 3.7079628127948610e+01 37.079628127959865 37.079628128050594   
104 624 6.33662397139264e-05 105.7637694866334 37.07962812794861 3.7079628127949661e+01 37.07962812795972 37.079628127966664   
105 630 6.354781311351389e-05 87.30770761779299 37.07962812794861 3.7079628127950194e+01 37.07962812795064 37.07962812795637   
106 636 5.886809832041247e-05 75.58506714936078 37.07962812794723 3.7079628127947231e+01 37.07962812794789 37.07962812794797   
107 642 5.1141123819066725e-05 71.1637282995302 37.07962812794723 3.7079628127947387e+01 37.07962812794822 37.079628127950066   
108 648 4.426817932694283e-05 75.20875146988043 37.07962812794723 3.7079628127947252e+01 37.079628127948446 37.079628127951075   
109 654 3.435565755143928e-05 81.06992822808256 37.07962812794722 3.7079628127947217e+01 37.07962812794797 37.0796281279489   
110 660 3.0137324774867362e-05 76.48243998794074 37.07962812794722 3.7079628127947352e+01 37.07962812794775 37.07962812794782   
111 666 3.13117235823337e-05 72.79988897752776 37.07962812794722 3.7079628127947238e+01 37.07962812794776 37.079628127948965   
112 672 2.2844899045217684e-05 63.4656361042404 37.07962812794721 3.7079628127947210e+01 37.079628127947466 37.07962812794819   
113 678 2.2355599577013837e-05 57.37725457115309 37.07962812794721 3.7079628127947259e+01 37.079628127947466 37.07962812794752   
114 684 1.829939926687483e-05 73.25691837609182 37.07962812794721 3.7079628127947231e+01 37.07962812794726 37.079628127947345   
115 690 1.3460587449312432e-05 80.77746062682081 37.07962812794721 3.7079628127947224e+01 37.07962812794728 37.079628127947345   
116 696 1.3927173593624276e-05 82.78864167783794 37.07962812794718 3.7079628127947181e+01 37.07962812794722 37.079628127947295   
117 702 1.2967015073570926e-05 102.58378810676369 37.07962812794718 3.7079628127947196e+01 37.07962812794724 37.07962812794732   
118 708 1.1941176589289796e-05 79.52516907674993 37.07962812794718 3.7079628127947196e+01 37.07962812794723 37.07962812794725   
119 714 9.370210542855906e-06 73.96253580423512 37.079628127947174 3.7079628127947174e+01 37.07962812794723 37.07962812794729   
120 720 7.809998846070897e-06 72.109586146093 37.079628127947174 3.7079628127947188e+01 37.07962812794723 37.079628127947274   
