% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=886396, Fri Nov 15 11:39:56 2019, <python>{}</python>
35 210 0.23743038767074298 79.27828654921275 37.0428392675388 4.0429245145674820e+01 49.9398556562792 59.44669033225101   
36 216 0.23235421261822897 81.40901960476461 36.270231772579216 3.6270231772579216e+01 53.38460296192033 64.61331041342486   
37 222 0.18801240538916547 64.9635842903447 36.270231772579216 3.7976012850380400e+01 47.06913366991175 54.26850338917913   
38 228 0.14593807470470166 81.55963659714448 36.270231772579216 3.6635867122001621e+01 38.22697064475586 61.195470220132044   
39 234 0.11301437568146104 88.29849141195193 36.270231772579216 3.6475643234562291e+01 37.66107228646522 43.577424825346824   
40 240 0.11055478321776549 91.74394849174949 36.270231772579216 3.6511675018413648e+01 37.23949713193106 37.86316316960726   
41 246 0.10454303511023143 95.91523686082581 36.024805180348665 3.6024805180348665e+01 36.50810548721271 38.479739517745344   
42 252 0.08743907064730404 88.82851430919861 35.97205686331253 3.5972056863312531e+01 37.087139549778456 39.23976521715837   
43 258 0.07673671494691092 106.94699402595806 35.97205686331253 3.5992522069648125e+01 36.36605293717601 38.342874104192205   
44 264 0.05950606466246841 109.3689153734474 35.958359165722534 3.5958359165722534e+01 36.202625272291264 36.62698809211716   
45 270 0.0450461333372744 97.06055638936644 35.93148055177307 3.5931480551773070e+01 36.00862178340926 36.207800185984354   
46 276 0.03868294324106661 97.32878504825571 35.93148055177307 3.5947447426297565e+01 36.01279201134143 36.069715417884915   
47 282 0.03233704132333255 93.42186124968116 35.93148055177307 3.5931922012842726e+01 35.95926248956851 36.072377101413124   
48 288 0.03382939447074279 114.98021305399544 35.93148055177307 3.5944599112828492e+01 35.967275609206744 36.0066635190398   
49 294 0.029756619214811247 96.19058179274855 35.93148055177307 3.5932188785342468e+01 35.96318440824329 36.02897451958495   
50 300 0.022899787535297894 94.47986684044864 35.93148055177307 3.5935351156851546e+01 35.93919699986392 35.9809700481539   
51 306 0.029926093059463824 96.55572116103792 35.92962416116822 3.5929624161168221e+01 35.95384836257468 35.959534631867875   
52 312 0.032542284430982144 72.16779135842646 35.92962416116822 3.5938847000586094e+01 35.96009803218212 35.969799190916476   
53 318 0.03065504766293492 64.65989508177064 35.92959387262693 3.5929593872626931e+01 35.939051448396 35.95006446334683   
54 324 0.025643994617726408 69.46852921552293 35.92840161098366 3.5928401610983663e+01 35.95887408110211 35.9794662831663   
55 330 0.020245752622822296 75.635181776123 35.92840161098366 3.5929255701690550e+01 35.94530791949692 35.95887670662563   
56 336 0.020027865708089777 83.29032272680824 35.92840161098366 3.5929152509433862e+01 35.932844100009014 35.9379786307248   
57 342 0.01735076085446148 90.46149151438912 35.92840161098366 3.5928607425611766e+01 35.930665851517794 35.935207508000765   
58 348 0.014202227619577467 81.37582722454512 35.928024324101926 3.5928024324101926e+01 35.93055976231309 35.933022565892294   
59 354 0.01057259118867738 70.65560285081393 35.928024324101926 3.5928043380690660e+01 35.92884067061613 35.931841877563244   
60 360 0.008999558816416365 62.12587097087415 35.928024324101926 3.5928102716207015e+01 35.928474445005 35.929394508781364   
61 366 0.006995112415929684 60.57994273185593 35.928024324101926 3.5928049542975060e+01 35.92836563617966 35.92914837510399   
62 372 0.005617002663468268 70.76926218111916 35.92801592546954 3.5928015925469538e+01 35.928305872524376 35.92879531912717   
63 378 0.005223877328420507 81.18331025285968 35.92801592546954 3.5928047837104572e+01 35.928077883488065 35.92823889242861   
64 384 0.0038972046121988064 90.83171077699939 35.92801592546954 3.5928031327351825e+01 35.92807285683223 35.928179599844995   
65 390 0.00326038512011593 87.89602433690403 35.92801592546954 3.5928027665804329e+01 35.928031794911334 35.928081512331154   
66 396 0.0032787188128927656 81.76565384683488 35.92801592546954 3.5928023919296272e+01 35.92804520989355 35.928072259973945   
67 402 0.0035699525507830593 81.08104739791175 35.92801548421283 3.5928015484212828e+01 35.928032522308925 35.92803474321105   
68 408 0.0038283977711623986 92.62134072561842 35.9280143915439 3.5928014391543897e+01 35.928029403122515 35.928062721754955   
69 414 0.0038742439395227737 76.10132111153266 35.9280143915439 3.5928019593523729e+01 35.92802691051213 35.92803204181655   
70 420 0.004596821936822506 77.25071235593471 35.9280143915439 3.5928029064206079e+01 35.92804638965618 35.928091541662766   
71 426 0.003990991474304053 50.42937565736999 35.9280143915439 3.5928019699199922e+01 35.92803164655257 35.928118671197545   
72 432 0.003696508584680063 44.83950466240864 35.92801389882159 3.5928013898821590e+01 35.92803724625397 35.92805356642975   
73 438 0.00331644698163398 60.48741523813541 35.92801368204371 3.5928013682043712e+01 35.92801812257584 35.92802930044572   
74 444 0.003746885598814865 55.56049071302036 35.928012701762256 3.5928012701762256e+01 35.92801613340864 35.92804412450029   
75 450 0.002771987280711052 80.24110298008921 35.92801253740722 3.5928012537407220e+01 35.928020609372616 35.92802717837954   
76 456 0.0022714701324132902 93.72446403382517 35.928012289746974 3.5928012289746974e+01 35.92801285558617 35.92801633891292   
77 462 0.001698420301103253 81.40342221859264 35.92801201460189 3.5928012014601890e+01 35.92801422009671 35.92802239597378   
78 468 0.0012947957569918083 78.81727310957949 35.92801201460189 3.5928012085317647e+01 35.92801246096285 35.92801400142479   
79 474 0.0009212892447420539 82.43742974786589 35.92801194451713 3.5928011944517131e+01 35.92801232853806 35.928012949335184   
80 480 0.0007318578277900563 69.59160004505709 35.92801181845891 3.5928011818458913e+01 35.92801196999137 35.92801246728842   
81 486 0.0007388395394077862 75.93099865117634 35.92801181845891 3.5928011839988535e+01 35.92801194126167 35.92801201089037   
82 492 0.0006991697036998718 63.305015262987254 35.92801179652377 3.5928011796523769e+01 35.92801183177654 35.92801195913357   
83 498 0.0007206768165773426 71.155797073791 35.92801179652377 3.5928011799789481e+01 35.928011839550955 35.92801188547517   
84 504 0.0005583736284471698 91.31941275953976 35.9280117912743 3.5928011791274301e+01 35.92801185824912 35.928011898682335   
85 510 0.00040716943790059516 81.85246268458802 35.92801178829346 3.5928011788293460e+01 35.928011801525784 35.92801182142546   
86 516 0.00031270987897108086 94.38779267784878 35.92801178829346 3.5928011788643616e+01 35.92801179482608 35.92801183598603   
87 522 0.00028102373719812506 76.078021283226 35.92801178829346 3.5928011789591892e+01 35.92801179376927 35.92801180172474   
88 528 0.00026644311702765856 78.44562057660069 35.92801178794785 3.5928011787947852e+01 35.928011789427885 35.92801179538992   
89 534 0.00020946036292229732 81.56745275627395 35.92801178794785 3.5928011788207996e+01 35.928011788875374 35.92801179407255   
90 540 0.00017830790054090367 88.93490465338647 35.92801178794785 3.5928011787954148e+01 35.92801178890353 35.928011790036635   
91 546 0.00013129554820879219 88.97552196090763 35.9280117879073 3.5928011787907302e+01 35.92801178830266 35.928011789196525   
92 552 9.397489294598086e-05 90.19680176772628 35.9280117879073 3.5928011788007325e+01 35.9280117882987 35.92801178834292   
93 558 7.609899121796582e-05 89.58735041093834 35.9280117879073 3.5928011787918905e+01 35.928011787954965 35.92801178833406   
94 564 6.384114390464996e-05 82.61352566467312 35.9280117879073 3.5928011787922998e+01 35.92801178793885 35.928011787987636   
95 570 4.682320279524738e-05 75.22410685933475 35.92801178790179 3.5928011787901788e+01 35.928011787915686 35.92801178795005   
96 576 4.70097886836486e-05 84.03636018978048 35.92801178790179 3.5928011787903131e+01 35.92801178791348 35.92801178794324   
97 582 3.517923390777208e-05 99.704714864754 35.92801178790079 3.5928011787900793e+01 35.928011787920376 35.92801178797416   
98 588 2.8754180843899358e-05 88.27902788946105 35.9280117879005 3.5928011787900502e+01 35.92801178790459 35.928011787907984   
99 594 3.00781508727277e-05 84.26232004691957 35.9280117879005 3.5928011787901212e+01 35.92801178790638 35.92801178791337   
100 600 2.3894059908324116e-05 68.25283180692776 35.92801178790005 3.5928011787900047e+01 35.92801178790178 35.928011787903195   
101 606 1.9835575379110556e-05 62.99269919373681 35.92801178790002 3.5928011787900019e+01 35.92801178790149 35.9280117879017   
102 612 1.4489782141366686e-05 73.76653366420793 35.928011787899884 3.5928011787899884e+01 35.928011787900736 35.928011787902705   
103 618 1.544891800390968e-05 76.34636145899808 35.928011787899884 3.5928011787900104e+01 35.92801178790092 35.92801178790141   
104 624 1.1624514223884413e-05 75.05185003349744 35.928011787899884 3.5928011787899948e+01 35.928011787900246 35.92801178790076   
105 630 1.2462091580030043e-05 86.77431748132464 35.928011787899884 3.5928011787899884e+01 35.928011787900004 35.9280117879006   
106 636 9.894131368488545e-06 98.66272231171396 35.928011787899884 3.5928011787899955e+01 35.92801178790011 35.928011787900495   
107 642 8.991259575320398e-06 109.06980577433231 35.928011787899884 3.5928011787900004e+01 35.92801178790009 35.928011787900154   
108 648 7.074403996444476e-06 98.74015965315557 35.928011787899884 3.5928011787899891e+01 35.92801178789999 35.92801178790012   
109 654 8.010175248516356e-06 83.08295966683178 35.928011787899884 3.5928011787899898e+01 35.928011787900004 35.92801178790008   
110 660 9.126807231120095e-06 89.47213595177556 35.92801178789987 3.5928011787899869e+01 35.9280117878999 35.9280117879003   
111 666 9.512801135086806e-06 117.12084585924977 35.92801178789987 3.5928011787899891e+01 35.928011787899976 35.92801178790005   
112 672 8.889166811660362e-06 109.850914837096 35.92801178789987 3.5928011787899912e+01 35.92801178789999 35.92801178790001   
113 678 8.002108559649948e-06 73.83112948221361 35.92801178789987 3.5928011787899884e+01 35.928011787899905 35.928011787900004   
114 684 8.230441611346738e-06 96.23558378012584 35.92801178789985 3.5928011787899848e+01 35.928011787899905 35.92801178789997   
