% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=657684, Tue Nov 12 11:27:28 2019
66 396 -0.5601514114476172 -0.5601514114476172 0 0 1 1
67 402 -0.6008145606215235 -0.6008145606215235 0 0 1 1
68 408 -0.6417424487822664 -0.6417424487822664 0 0 1 1
69 414 -0.6402314008367936 -0.6402314008367936 0 0 1 1
70 420 -0.6076684451843215 -0.6076684451843215 0 0 1 1
71 426 -0.6542264648140949 -0.6542264648140949 0 0 1 1
72 432 -0.6617737640289912 -0.6617737640289912 0 0 1 1
73 438 -0.6100106391795292 -0.6100106391795292 0 0 1 1
74 444 -0.62874165401142 -0.62874165401142 0 0 1 1
75 450 -0.48308365718064494 -0.483083657180645 0 0 1 1
76 456 -0.59652197787265 -0.59652197787265 0 0 1 1
77 462 -0.6482535702773646 -0.6482535702773646 0 0 1 1
78 468 -0.5402712674347269 -0.5402712674347269 0 0 1 1
79 474 -0.6707747467784333 -0.6707747467784333 0 0 1 1
80 480 -0.6515282258471216 -0.6515282258471216 0 0 1 1
81 486 -0.7936943350922727 -0.7936943350922727 0 0 1 1
82 492 -0.7428847159138977 -0.7428847159138977 0 0 1 1
83 498 -0.6287346671197989 -0.6287346671197989 0 0 1 1
84 504 -0.49573692571133854 -0.4957369257113386 0 0 1 1
85 510 -0.5147519362311416 -0.5147519362311416 0 0 1 1
86 516 -0.6091429339771776 -0.6091429339771776 0 0 1 1
87 522 -0.540176500667285 -0.540176500667285 0 0 1 1
88 528 -0.5805224305927571 -0.5805224305927571 0 0 1 1
89 534 -0.604236244800613 -0.604236244800613 0 0 1 1
90 540 -0.5921480709289811 -0.5921480709289811 0 0 1 1
91 546 -0.7198032596137602 -0.7198032596137602 0 0 1 1
92 552 -0.7237002400879715 -0.7237002400879715 0 0 1 1
93 558 -0.7181045193337817 -0.7181045193337817 0 0 1 1
94 564 -0.628221698986787 -0.628221698986787 0 0 1 1
95 570 -0.7085382520298945 -0.7085382520298945 0 0 1 1
96 576 -0.6868007571242837 -0.6868007571242837 0 0 1 1
97 582 -0.7367542313421668 -0.7367542313421668 0 0 1 1
98 588 -0.7270445892637197 -0.7270445892637197 0 0 1 1
99 594 -0.6768743346544239 -0.6768743346544239 0 0 1 1
100 600 -0.6254327839046941 -0.6254327839046941 0 0 1 1
101 606 -0.5618529454266106 -0.5618529454266106 0 0 1 1
102 612 -0.5754418962853034 -0.5754418962853034 0 0 1 1
103 618 -0.46849150717192145 -0.4684915071719215 0 0 1 1
104 624 -0.2986296570126793 -0.2986296570126793 0 0 1 1
105 630 -0.16942051792249738 -0.16942051792249738 0 0 1 1
