% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=657684, Tue Nov 12 11:27:28 2019, <python>{}</python>
57 342 0.002367758329988156 0 0 4.377221995861502e-06 0.00027147570861659506
58 348 0.0019934169918439885 0 0 3.3431638144699223e-06 0.00020010509521913925
59 354 0.0016372546510853066 0 0 2.358931470576783e-06 0.00014938693327519768
60 360 0.0012950210947711529 0 0 1.6179965593237905e-06 0.00011152842811338613
61 366 0.0011923722600155826 0 0 1.4453184373760422e-06 9.200975413516217e-05
62 372 0.00099996783240095 0 0 1.0787606841681247e-06 6.485648958796292e-05
63 378 0.0008330101603566762 0 0 7.468265687827812e-07 4.9162088273860316e-05
64 384 0.0008969355854110381 0 0 9.071005622566218e-07 4.710505511965443e-05
65 390 0.00082195993394939 0 0 8.343300691763051e-07 3.928450998885672e-05
66 396 0.0007240933474072145 0 0 6.643730287701855e-07 2.973568068962826e-05
67 402 0.0007403380548458855 0 0 6.616689430545343e-07 3.0510563618774154e-05
68 408 0.0005929671028498238 0 0 4.94287970400951e-07 2.2532181352364106e-05
69 414 0.0004770079917319493 0 0 3.769787341216362e-07 1.4794979863906722e-05
70 420 0.0003833683083311776 0 0 2.7988382262718526e-07 9.660518951579863e-06
71 426 0.00031295827810195917 0 0 2.0557420764720175e-07 7.460193082797975e-06
72 432 0.0002567250878623294 0 0 1.45559668891725e-07 5.81249097203285e-06
73 438 0.00021743300821728412 0 0 1.0545444254568778e-07 4.514159634455194e-06
74 444 0.00018363901129533853 0 0 8.4714447911138e-08 3.404225599193546e-06
75 450 0.00014141190298287836 0 0 5.510400036579239e-08 2.105241521064738e-06
76 456 0.0001556714711469954 0 0 6.562462896719309e-08 2.424048984789457e-06
77 462 0.00013309993113536442 0 0 4.8541505729335856e-08 1.977062693984134e-06
78 468 0.0001073885550896131 0 0 3.101320498005641e-08 1.3924389974529734e-06
79 474 7.990529437062524e-05 0 0 2.0315704287391608e-08 1.0028796546131702e-06
80 480 7.065299080971032e-05 0 0 1.6301499212708e-08 8.001855326954178e-07
81 486 7.97711721098673e-05 0 0 2.0200475455414134e-08 1.0156030975938376e-06
82 492 6.561323236310412e-05 0 0 1.4902474183416715e-08 7.265672074037502e-07
83 498 5.481954905823839e-05 0 0 9.651146507347093e-09 5.285035311998101e-07
84 504 6.160703409186135e-05 0 0 1.0921023403184893e-08 5.216693512994339e-07
85 510 5.096214953380032e-05 0 0 8.028376344235353e-09 4.353931739498678e-07
86 516 3.787208249532461e-05 0 0 5.207773345387392e-09 3.0333327792435814e-07
87 522 3.586035731951403e-05 0 0 4.882560692875628e-09 2.415407291139334e-07
88 528 3.055041177679256e-05 0 0 4.10188022415164e-09 1.8616273292386644e-07
89 534 2.463304829248321e-05 0 0 2.760624609839727e-09 1.4335100319936663e-07
90 540 1.9846902521977796e-05 0 0 1.8800076911595846e-09 1.0903916364644613e-07
91 546 1.8084500544987798e-05 0 0 1.5968564114111324e-09 1.0143190189221917e-07
92 552 1.3177481558126038e-05 0 0 1.0296648073787718e-09 6.43236151889686e-08
93 558 9.929160750733267e-06 0 0 6.838107959216387e-10 4.312886432322477e-08
94 564 8.56976674057389e-06 0 0 5.040868743552207e-10 3.226192492178347e-08
95 570 7.075244519300238e-06 0 0 4.087990896628796e-10 2.3660632986958318e-08
96 576 5.844398595685696e-06 0 0 3.01510507842111e-10 1.684101580302444e-08
97 582 4.982708755339263e-06 0 0 2.2425668005969218e-10 1.4447848244591256e-08
98 588 4.540369317372697e-06 0 0 1.8303475223464223e-10 1.2796869213797232e-08
99 594 4.300865093513272e-06 0 0 1.5910100886901921e-10 1.112196362912584e-08
100 600 3.854719584376843e-06 0 0 1.2737501078169303e-10 9.04756989705793e-09
101 606 3.2563892419949076e-06 0 0 9.420296947046106e-11 7.486483482675228e-09
102 612 2.92123786471842e-06 0 0 8.085412905430761e-11 6.407765296253256e-09
103 618 2.5099885466063636e-06 0 0 6.233981130451658e-11 4.785477477469477e-09
104 624 2.39198829719071e-06 0 0 5.564915970646309e-11 4.425498015173346e-09
105 630 1.8358730062114903e-06 0 0 4.192910352031934e-11 2.746251690777247e-09
