% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=659902, Mon Nov 11 14:43:30 2019
32 192 0.04345659774488359 1.046709654435591 0.011659157972061872 0.011659157972061872 1.046709654435591
33 198 0.040025832317712076 1.059733515400402 0.010058866383338022 0.010058866383338022 1.059733515400402
34 204 0.030893070193185244 1.115145186938141 0.008125288863470602 0.008125288863470602 1.115145186938141
35 210 0.023987528990147385 1.0019135432030974 0.007026375412425152 0.007026375412425152 1.0019135432030974
36 216 0.017500787715621424 0.8079396670881613 0.0066583560249155425 0.0066583560249155425 0.8079396670881613
37 222 0.014219136546172188 0.6548822885785498 0.006231609272576922 0.006231609272576922 0.6548822885785498
38 228 0.018126546464247658 0.5844462132911082 0.005505961350455014 0.005505961350455014 0.5844462132911082
39 234 0.016107492764384043 0.5625223290967593 0.007090243531172253 0.007090243531172253 0.5625223290967593
40 240 0.013316602436915764 0.5210059823966801 0.006095000595688608 0.006095000595688608 0.5210059823966801
41 246 0.011757958455301887 0.45542843597653304 0.005629688843390756 0.005629688843390756 0.45542843597653304
42 252 0.009652180949734314 0.4215718790669229 0.00497701545977219 0.00497701545977219 0.4215718790669229
43 258 0.008023522414294612 0.36407077258904935 0.004668292500380088 0.004668292500380088 0.36407077258904935
44 264 0.006747363787315351 0.2937067350921206 0.004546129106896491 0.004546129106896491 0.2937067350921206
45 270 0.005472477766247242 0.28291446148148497 0.003910517465160343 0.003910517465160343 0.28291446148148497
46 276 0.004366936600395754 0.26487068954268145 0.0034560519186659527 0.0034560519186659527 0.26487068954268145
47 282 0.0034402052169214934 0.25009968728610465 0.0028524766438720586 0.0028524766438720586 0.25009968728610465
48 288 0.0027118354951289154 0.20875376249180871 0.0026494071912738495 0.0026494071912738495 0.20875376249180871
49 294 0.00209544228964288 0.193062619196637 0.002259524304283116 0.002259524304283116 0.193062619196637
50 300 0.0020233695795353456 0.1631416518478589 0.0020257927220569344 0.0020257927220569344 0.1631416518478589
51 306 0.001709672696350103 0.14748077625028921 0.0020544254373680015 0.0020544254373680015 0.14748077625028921
52 312 0.001248606363057932 0.1383814714605284 0.0017818169929261383 0.0017818169929261383 0.1383814714605284
53 318 0.0011178200604418985 0.12970078133936944 0.0014592809251905239 0.0014592809251905239 0.12970078133936944
54 324 0.001193531836112778 0.12319284428765166 0.0013017916109884671 0.0013017916109884671 0.12319284428765166
55 330 0.0008799980193538051 0.12435963068691945 0.0012562680999307772 0.0012562680999307772 0.12435963068691945
56 336 0.0008765109300264283 0.11596806701868315 0.0010727092407935297 0.0010727092407935297 0.11596806701868315
57 342 0.0007083566264430913 0.09312199138347947 0.0011855214419955668 0.0011855214419955668 0.09312199138347947
58 348 0.0005277338469800501 0.08715995629981432 0.0010353119822276438 0.0010353119822276438 0.08715995629981432
59 354 0.0004252943523594295 0.07847419723220482 0.0008967285115651369 0.0008967285115651369 0.07847419723220482
60 360 0.0003723154881046768 0.0767613928730557 0.000705856816331939 0.000705856816331939 0.0767613928730557
61 366 0.0002743130891835436 0.07163080888633382 0.0006455516602431969 0.0006455516602431969 0.07163080888633382
62 372 0.0002506295351983113 0.06476302321766983 0.000572045120336791 0.000572045120336791 0.06476302321766983
63 378 0.0002004077945094563 0.05764277695930427 0.0005758575709455177 0.0005758575709455177 0.05764277695930427
64 384 0.00018333839455161215 0.05547052498718374 0.0004782101127025639 0.0004782101127025639 0.05547052498718374
65 390 0.00013817937727368757 0.05111100225345291 0.0004557779291890346 0.0004557779291890346 0.05111100225345291
66 396 0.00012687780864966154 0.044811679088275484 0.00040228445872587764 0.00040228445872587764 0.044811679088275484
67 402 0.000102285470050125 0.04601152456060411 0.0003344408406433587 0.0003344408406433587 0.04601152456060411
68 408 8.393221350236749e-05 0.042879283513182306 0.00028621889835316955 0.00028621889835316955 0.042879283513182306
69 414 7.261480458913751e-05 0.039687961448588736 0.0002407914821642987 0.0002407914821642987 0.039687961448588736
70 420 6.716808617904853e-05 0.03547048180784287 0.00022421564269142305 0.00022421564269142305 0.03547048180784287
71 426 5.982552830829097e-05 0.029373558202588534 0.0002328100520084434 0.0002328100520084434 0.029373558202588534
72 432 4.6203304229414235e-05 0.025732277765839032 0.00023208503944579666 0.00023208503944579666 0.025732277765839032
73 438 4.200613988228547e-05 0.02152546163952289 0.00022467837452830246 0.00022467837452830246 0.02152546163952289
74 444 3.8465849200809944e-05 0.021065869073312978 0.000193887199941175 0.000193887199941175 0.021065869073312978
75 450 3.1926591524360065e-05 0.01926348624892973 0.00018261803858524902 0.00018261803858524902 0.01926348624892973
76 456 2.9594703058289604e-05 0.017742366589433282 0.00015657893377442862 0.00015657893377442862 0.017742366589433282
77 462 2.5281622108655813e-05 0.01572951084013625 0.0001508643000087525 0.0001508643000087525 0.01572951084013625
78 468 1.9227095471641203e-05 0.014315215731632797 0.00014251143268231435 0.00014251143268231435 0.014315215731632797
79 474 1.8529020941969467e-05 0.013609768093715007 0.00011490888923963844 0.00011490888923963844 0.013609768093715007
80 480 1.643443095874341e-05 0.012297420975658084 0.00011264932578910951 0.00011264932578910951 0.012297420975658084
81 486 1.4179989652890087e-05 0.011489944669004253 0.00010228714554373472 0.00010228714554373472 0.011489944669004253
82 492 1.2593372948309032e-05 0.01063922601748726 9.522704320063526e-05 9.522704320063526e-05 0.01063922601748726
83 498 1.1310976156371435e-05 0.009583925976558905 8.952998007550974e-05 8.952998007550974e-05 0.009583925976558905
84 504 9.334492212338165e-06 0.009652347368439868 7.614700808803071e-05 7.614700808803071e-05 0.009652347368439868
85 510 8.673443338554624e-06 0.009184727089920214 6.55305400323088e-05 6.55305400323088e-05 0.009184727089920214
86 516 6.621953707139249e-06 0.009338273318376215 5.324722928110867e-05 5.324722928110867e-05 0.009338273318376215
87 522 5.459061473933063e-06 0.007889975558925656 4.936816207347922e-05 4.936816207347922e-05 0.007889975558925656
88 528 4.605758392503956e-06 0.0067882250789254115 4.513960408412484e-05 4.513960408412484e-05 0.0067882250789254115
89 534 5.054129901227667e-06 0.005542258548041227 4.370631844457814e-05 4.370631844457814e-05 0.005542258548041227
90 540 4.396709188059237e-06 0.004918078375083096 4.809871063067585e-05 4.809871063067585e-05 0.004918078375083096
91 546 3.431715707674533e-06 0.004657172466630152 4.1679702300568996e-05 4.1679702300568996e-05 0.004657172466630152
92 552 3.1321509590275315e-06 0.004018100736259164 3.987859754162309e-05 3.987859754162309e-05 0.004018100736259164
93 558 2.8165004006179133e-06 0.003581021247902815 3.8275424667782665e-05 3.8275424667782665e-05 0.003581021247902815
94 564 2.9467957806168935e-06 0.003169913621671003 3.769905697935349e-05 3.769905697935349e-05 0.003169913621671003
