% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=657684, Tue Nov 12 11:27:28 2019, <python>{}</python>
48 288 0.008463888130670852 96.29944422665974 36.88410554656283 3.6884105546562829e+01 36.88454876739328 36.88586321484268   
49 294 0.007616359848618126 96.47255555937336 36.88410554656283 3.6884107464445435e+01 36.88429589539018 36.88526200623927   
50 300 0.005932382679521135 103.20054538781572 36.88410554656283 3.6884245568857409e+01 36.88428933191044 36.88486033251957   
51 306 0.005625467113876578 87.6640270544433 36.884093272197994 3.6884093272197994e+01 36.88415780275271 36.884606185350215   
52 312 0.004780078105390102 81.02874608972971 36.88409045516427 3.6884090455164269e+01 36.88424317185433 36.88442846538955   
53 318 0.0036494971447276745 93.10030736548588 36.88409045516427 3.6884090573186079e+01 36.88422434074823 36.88426642002346   
54 324 0.003145388177445658 82.83401333415384 36.88409045516427 3.6884103559453699e+01 36.88416911236026 36.884191348318474   
55 330 0.0029536411373275173 87.83499978378154 36.884089763386214 3.6884089763386214e+01 36.88411029379636 36.88411320455039   
56 336 0.002924242451729771 125.37366152751818 36.884089763386214 3.6884091912592275e+01 36.88411102244484 36.8841444965099   
57 342 0.002367758329988156 101.34448064583432 36.884089763386214 3.6884090078038263e+01 36.88409605314922 36.884125653997565   
58 348 0.0019934169918439885 88.79132466813044 36.884089763386214 3.6884090254831300e+01 36.88409525895474 36.884098738498444   
59 354 0.0016372546510853066 84.67806357943803 36.884089763386214 3.6884089845937410e+01 36.88409408812108 36.88409589765623   
60 360 0.0012950210947711529 86.2305718252386 36.884089763386214 3.6884089853497848e+01 36.884091502907395 36.884093585008976   
61 366 0.0011923722600155826 97.82744371279828 36.884089667150654 3.6884089667150654e+01 36.884089897220285 36.88409080418703   
62 372 0.00099996783240095 91.17045059970219 36.88408961978843 3.6884089619788433e+01 36.88409038598905 36.88409097464142   
63 378 0.0008330101603566762 81.65539480169666 36.88408958811094 3.6884089588110939e+01 36.884089898389675 36.88409022108828   
64 384 0.0008969355854110381 83.4277145139837 36.88408958811094 3.6884089667657861e+01 36.8840897300078 36.88409022943231   
65 390 0.00082195993394939 69.3311482639907 36.88408958811094 3.6884089623351962e+01 36.88408974422052 36.88409022054292   
66 396 0.0007240933474072145 62.17224453117426 36.88408958811094 3.6884089604199588e+01 36.88408969124434 36.88408979948483   
67 402 0.0007403380548458855 54.03796154223663 36.88408958811094 3.6884089625148789e+01 36.884089740106646 36.88408987573136   
68 408 0.0005929671028498238 57.693298202589 36.88408958811094 3.6884089592926756e+01 36.88408963134054 36.88408967370738   
69 414 0.0004770079917319493 59.4509904147035 36.88408958811094 3.6884089591189486e+01 36.88408960447089 36.884089609963844   
70 420 0.0003833683083311776 51.103299555843 36.88408958811094 3.6884089589007132e+01 36.88408961629427 36.88408963838596   
71 426 0.00031295827810195917 43.47428572372679 36.88408958811094 3.6884089589797583e+01 36.88408959543562 36.88408961866492   
72 432 0.0002567250878623294 47.99867765083988 36.88408958811094 3.6884089589333875e+01 36.88408959567915 36.88408962346348   
73 438 0.00021743300821728412 53.27837138988677 36.88408958811094 3.6884089588727178e+01 36.88408959681487 36.88408960081181   
74 444 0.00018363901129533853 54.033051460576345 36.88408958811094 3.6884089589112477e+01 36.884089592494654 36.884089593482265   
75 450 0.00014141190298287836 51.68957707837781 36.88408958811094 3.6884089588706388e+01 36.88408959038598 36.884089594952954   
76 456 0.0001556714711469954 43.64106198942517 36.88408958809768 3.6884089588097680e+01 36.884089589747006 36.88408959142412   
77 462 0.00013309993113536442 46.035243021006416 36.88408958807455 3.6884089588074552e+01 36.884089588354996 36.88408959098137   
78 468 0.0001073885550896131 53.504508321697664 36.88408958807455 3.6884089588081494e+01 36.88408958820219 36.88408958848141   
79 474 7.990529437062524e-05 53.36333952482337 36.88408958805426 3.6884089588054259e+01 36.884089588095314 36.88408958909236   
80 480 7.065299080971032e-05 66.5720015294609 36.88408958804925 3.6884089588049250e+01 36.88408958814946 36.88408958817152   
81 486 7.97711721098673e-05 64.7161789031145 36.88408958804925 3.6884089588089360e+01 36.884089588164365 36.88408958825325   
82 492 6.561323236310412e-05 82.66865414176674 36.88408958804925 3.6884089588056419e+01 36.88408958825902 36.88408958851028   
83 498 5.481954905823839e-05 72.84839282260586 36.88408958804694 3.6884089588046940e+01 36.88408958808202 36.88408958814449   
84 504 6.160703409186135e-05 70.43019228130211 36.88408958804694 3.6884089588057542e+01 36.88408958806416 36.88408958817108   
85 510 5.096214953380032e-05 55.007585443010605 36.88408958804694 3.6884089588055353e+01 36.8840895880849 36.88408958811831   
86 516 3.787208249532461e-05 63.26162803191425 36.88408958804435 3.6884089588044347e+01 36.884089588051275 36.88408958805489   
87 522 3.586035731951403e-05 73.45294182785253 36.88408958804435 3.6884089588045711e+01 36.884089588054195 36.8840895880668   
88 528 3.055041177679256e-05 58.79138451640421 36.88408958804435 3.6884089588044873e+01 36.884089588053065 36.884089588080315   
89 534 2.463304829248321e-05 55.74759564218746 36.88408958804412 3.6884089588044120e+01 36.88408958804834 36.88408958805229   
90 540 1.9846902521977796e-05 65.17784912325861 36.88408958804391 3.6884089588043913e+01 36.8840895880458 36.88408958805118   
91 546 1.8084500544987798e-05 71.98220946988751 36.88408958804373 3.6884089588043729e+01 36.88408958804448 36.88408958804604   
92 552 1.3177481558126038e-05 91.5152670803122 36.88408958804369 3.6884089588043693e+01 36.88408958804393 36.88408958804454   
93 558 9.929160750733267e-06 90.53400618222155 36.88408958804369 3.6884089588043750e+01 36.88408958804398 36.88408958804565   
94 564 8.56976674057389e-06 90.63992218941287 36.884089588043686 3.6884089588043686e+01 36.88408958804385 36.88408958804394   
95 570 7.075244519300238e-06 82.26743325548414 36.88408958804363 3.6884089588043629e+01 36.88408958804388 36.88408958804392   
96 576 5.844398595685696e-06 82.03107303417976 36.88408958804363 3.6884089588043665e+01 36.88408958804367 36.8840895880437   
97 582 4.982708755339263e-06 76.85803095171369 36.88408958804363 3.6884089588043636e+01 36.884089588043686 36.884089588043715   
98 588 4.540369317372697e-06 95.29381161959337 36.88408958804363 3.6884089588043665e+01 36.88408958804368 36.884089588043686   
99 594 4.300865093513272e-06 101.84026313241999 36.88408958804363 3.6884089588043643e+01 36.88408958804366 36.884089588043665   
100 600 3.854719584376843e-06 94.97586794842191 36.88408958804363 3.6884089588043643e+01 36.88408958804367 36.884089588043686   
101 606 3.2563892419949076e-06 91.0399472484412 36.88408958804363 3.6884089588043636e+01 36.88408958804366 36.8840895880437   
102 612 2.92123786471842e-06 96.0737998835611 36.88408958804363 3.6884089588043636e+01 36.88408958804367 36.884089588043686   
103 618 2.5099885466063636e-06 96.90753099321832 36.88408958804363 3.6884089588043629e+01 36.88408958804365 36.884089588043686   
104 624 2.39198829719071e-06 86.89307114031071 36.88408958804363 3.6884089588043643e+01 36.88408958804367 36.884089588043686   
105 630 1.8358730062114903e-06 83.32845064891148 36.88408958804363 3.6884089588043643e+01 36.88408958804366 36.88408958804371   
